"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax2"
"Racer","None"
"Championship",""
"Comment",""
"Date","Sunday, November 9, 2025"
"Time","11:44 AM"
"Sample Rate","20"
"Duration","817.987"
"Segment","Session"
"Beacon Markers","74.796","138.395","199.499","259.205","319.262","378.506","437.769","497.971","557.413","616.334","676.201","735.433","800.672","817.987"
"Segment Times","1:14.796","1:03.599","1:01.104","0:59.706","1:00.057","0:59.244","0:59.263","1:00.202","0:59.442","0:58.921","0:59.867","0:59.232","1:05.239","0:17.315"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","MagnetomX","MagnetomY","MagnetomZ","Internal Battery","RPM","Calculated Gear","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","g","g","g","deg/s","deg/s","deg/s","mG","mG","mG","V","rpm","#","m"

"460.950","80.7889","16","-0.5853","-0.4773","-1.1137","139.1726","-14.5031","406.1542","5.3000","0.1100","88.6568","41.56658556","44.94985670","-1.0234","-0.4601","-0.4885","-47.0078","-2.5324","-26.6734","-234.5688","332.5625","227.8250","3.9870","8071.2500","5.8486","9375.0762"
"461.000","80.4977","16","-0.5902","-0.4554","-1.1043","138.3737","-14.7781","406.1413","5.3000","0.1100","86.6930","41.56657833","44.94986568","-1.2773","-0.7939","-0.5396","-15.4836","0.7094","-37.2859","-242.6812","336.4125","222.1375","3.9871","7922.3999","5.8010","9376.1973"
"461.050","79.6520","16","-0.6138","-0.4733","-1.1296","137.5142","-15.5245","406.1204","5.3000","0.1100","81.6581","41.56657134","44.94987486","-1.2637","-1.0708","-0.7180","11.2281","-1.2123","-26.5352","-251.0188","339.2250","216.7437","3.9871","8615.9502","5.7533","9377.3086"
"461.100","78.3848","16","-0.6490","-0.5467","-1.1666","136.8163","-16.5912","406.0867","5.3000","0.1100","75.1925","41.56656444","44.94988384","-0.9443","-0.8950","-0.5879","-0.5063","-5.2264","-11.8973","-263.2125","338.5375","216.4750","3.9872","8779.5498","5.7057","9378.4062"
"461.150","77.2167","16","-0.7266","-0.6166","-1.2327","136.2113","-18.8060","406.0487","5.3000","0.1105","65.3485","41.56655779","44.94989276","-0.9397","-0.9207","-0.5093","-22.8414","-1.5242","-20.3977","-275.1875","336.6625","218.2250","3.9872","8364.2002","5.6581","9379.4873"
"461.200","76.1835","16","-0.8142","-0.6303","-1.2525","135.1283","-21.3820","406.0284","5.3000","0.1230","56.7065","41.56655144","44.94990195","-1.0273","-1.2451","-0.4731","-26.9477","6.2352","-31.5117","-284.0750","334.3000","218.6313","3.9873","8108.6748","5.6105","9380.5527"
"461.250","75.2871","16","-0.8966","-0.6077","-1.2820","133.9305","-23.8902","406.0009","5.3000","0.1300","50.1559","41.56654530","44.94991120","-0.8430","-1.1919","-0.7761","-46.5297","8.4943","-34.3656","-290.2875","332.7500","218.1500","3.9873","8341.8496","5.5629","9381.6035"
"461.300","74.1265","16","-0.9189","-0.5645","-1.3215","132.8026","-24.8349","405.9734","5.3000","0.1300","47.5041","41.56653938","44.94992041","-0.7549","-1.4385","-0.9897","-33.0750","-3.1639","-27.0273","-297.0750","337.1000","213.1562","3.9874","8488.0996","5.5152","9382.6406"
"461.350","72.5366","16","-0.9207","-0.5521","-1.3536","131.0951","-25.2231","405.9573","5.3000","0.1405","45.7698","41.56653402","44.94992966","-0.8262","-1.1460","-0.6150","-9.2787","-5.4641","-18.5484","-305.3750","345.1250","204.9875","3.9874","8338.7500","5.4676","9383.6602"
"461.400","71.5156","16","-1.0028","-0.5449","-1.3986","129.5036","-27.8501","405.9298","5.3000","0.1470","40.8691","41.56652886","44.94993912","-0.7070","-1.0459","-0.4360","-48.4469","1.5966","-35.1914","-312.5875","348.2250","203.2312","3.9875","8110.3252","5.4200","9384.6621"
"461.450","71.1827","16","-1.1120","-0.5263","-1.3678","127.8743","-31.3065","405.9166","5.3000","0.1455","36.1876","41.56652384","44.94994885","-0.4762","-1.2046","-0.5176","-91.1312","2.7752","-52.2125","-319.6000","348.1125","205.4312","3.9875","8128.8750","5.3724","9385.6523"
"461.500","70.7105","16","-1.2041","-0.4921","-1.3388","126.2560","-34.3455","405.9138","5.3000","0.1500","32.7668","41.56651909","44.94995868","-0.6030","-1.5586","-1.0107","-43.3484","4.3463","-47.2828","-336.0375","351.3875","197.5312","3.9876","8195.3750","5.3248","9386.6377"
"461.550","69.9391","16","-1.3007","-0.4578","-1.3777","124.8997","-37.5705","405.8890","5.3000","0.1500","29.6274","41.56651450","44.94996842","-0.6824","-1.8447","-1.1465","35.9164","4.5180","-27.4680","-359.7625","356.9250","182.5875","3.9876","8229.7246","5.2771","9387.6143"
"461.600","68.7158","16","-1.3527","-0.4592","-1.4233","123.5982","-39.5507","405.8591","5.3000","0.1530","27.6517","41.56651022","44.94997793","-0.4954","-1.6904","-0.9487","12.2863","2.7680","-24.7148","-371.3500","354.6250","180.5500","3.9877","8134.5752","5.2295","9388.5781"
"461.650","67.5107","16","-1.3853","-0.4280","-1.3837","121.5784","-41.0000","405.8690","5.3000","0.1655","26.2065","41.56650641","44.94998772","-0.5669","-1.3838","-0.8303","-51.7500","-1.5568","-34.0703","-375.6750","347.1000","187.4563","3.9877","7977.9248","5.1819","9389.5234"
"461.700","66.7203","16","-1.4377","-0.3893","-1.2663","118.6386","-43.0457","405.9038","5.3000","0.1860","24.6689","41.56650321","44.94999785","-0.4973","-1.3438","-0.8345","-39.3156","-3.1539","-37.1781","-386.1875","347.9000","188.9000","3.9878","7914.7251","5.1343","9390.4551"
"461.750","65.9260","16","-1.4967","-0.3801","-1.2692","115.4425","-45.2945","405.8954","5.3000","0.1990","23.1649","41.56650056","44.95000822","-0.5671","-1.4834","-0.8647","23.4207","-2.8934","-28.5078","-402.6125","354.1750","186.0375","3.9878","7938.0752","5.0867","9391.3760"
"461.800","65.4793","16","-1.5385","-0.4064","-1.3300","113.0425","-47.0749","405.8592","5.3000","0.1740","22.1378","41.56649792","44.95001856","-0.7324","-1.6240","-0.8535","63.1734","-0.4800","-19.9984","-414.0375","351.4125","187.1812","3.9879","7916.2500","5.0390","9392.2891"
"461.850","65.0888","16","-1.6215","-0.3867","-1.4474","111.3422","-50.1951","405.7939","5.3000","0.1545","20.6379","41.56649535","44.95002882","-0.6816","-1.6553","-0.8196","39.4453","3.7007","-23.8977","-422.1250","341.7875","191.3687","3.9879","7878.0752","4.9308","9393.1953"
"461.900","64.6415","16","-1.6442","-0.3326","-1.5028","109.4433","-51.4658","405.7545","5.3000","0.1420","19.9900","41.56649304","44.95003921","-0.4607","-1.9141","-0.7656","-23.2064","1.2752","-30.2898","-429.8250","331.7250","192.8687","3.9880","7762.5498","4.5462","9394.0957"
"461.950","63.7771","16","-1.6046","-0.2925","-1.6214","106.9260","-50.7253","405.7014","5.3000","0.1505","20.0106","41.56649120","44.95004958","-0.4705","-1.6943","-0.7673","-66.9734","-4.6539","-23.8266","-437.8750","321.5125","192.2625","3.9881","7688.4502","4.1615","9394.9873"
"462.000","62.7862","16","-1.5441","-0.2801","-1.6803","104.3672","-49.2439","405.6637","5.3000","0.1600","20.2923","41.56648981","44.95005975","-0.4822","-1.4561","-0.8447","-80.9469","-4.0211","-22.5047","-445.3125","321.6250","191.1562","3.9882","7680.4502","3.7769","9395.8672"
"462.050","62.3195","16","-1.4793","-0.2735","-1.7334","101.5148","-47.5838","405.6268","5.3000","0.1655","20.8442","41.56648882","44.95007024","-0.4579","-1.3457","-0.8926","-97.7188","-1.5844","-32.1906","-456.0750","332.1875","189.1062","3.9883","7672.2251","3.3923","9396.7363"
"462.100","61.7919","16","-1.4577","-0.2486","-1.8277","98.7159","-47.2883","405.5723","5.3000","0.1780","20.7969","41.56648814","44.95008066","-0.5449","-1.4443","-1.0371","-97.9563","4.0891","-41.9875","-467.4625","340.3500","180.9000","3.9884","7767.0249","3.0077","9397.5977"
"462.150","61.4928","16","-1.4858","-0.1902","-1.8928","96.2697","-48.5745","405.5338","5.3000","0.1795","20.1482","41.56648778","44.95009105","-0.5742","-1.3521","-1.3052","-72.7656","10.6535","-43.0406","-483.3625","346.2875","162.7437","3.9885","7859.5000","2.6231","9398.4541"
"462.200","61.5819","16","-1.5009","-0.1033","-1.9553","94.1249","-49.3514","405.4830","5.3000","0.1700","19.8598","41.56648769","44.95010154","-0.5327","-1.3896","-1.5059","-30.3586","8.1641","-37.1688","-495.9875","350.6500","152.3938","3.9886","7886.4751","2.2385","9399.3096"
"462.250","61.1677","16","-1.4834","-0.0519","-2.0112","91.9368","-48.9483","405.4316","5.3000","0.1700","19.8886","41.56648788","44.95011194","-0.5391","-1.5049","-1.1948","46.6109","1.1719","-24.6461","-509.5500","355.3125","149.0250","3.9887","7862.0752","1.8538","9400.1621"
"462.300","60.7131","16","-1.4341","-0.0238","-2.0897","89.7534","-47.4231","405.3799","5.3000","0.1780","20.3757","41.56648828","44.95012215","-0.5312","-1.4570","-0.8281","86.9000","4.9398","-21.3016","-514.9500","350.7250","151.9937","3.9888","7943.6250","1.4692","9401.0088"
"462.350","61.0439","16","-1.3849","-0.0133","-2.0839","87.3656","-45.8598","405.3513","5.3000","0.1900","21.1851","41.56648918","44.95013250","-0.4109","-1.3838","-0.7124","18.5541","5.7811","-33.6492","-513.7750","333.8000","161.7125","3.9889","7983.7749","1.0846","9401.8545"
"462.400","61.5568","16","-1.4270","-0.0491","-2.0797","84.8862","-47.3120","405.3221","5.3000","0.1930","20.7074","41.56649054","44.95014297","-0.4331","-1.6836","-0.9194","-51.3672","1.5665","-44.5375","-518.3000","323.1625","163.9250","3.9890","7849.6748","0.7000","9402.7061"
"462.450","61.2328","16","-1.5177","-0.0727","-2.1247","82.2205","-50.4352","405.2852","5.3000","0.2055","19.3228","41.56649225","44.95015321","-0.4852","-1.8379","-1.1929","-49.0094","-1.2715","-36.0781","-532.7500","319.0500","157.0688","3.9891","7813.3750","0.3154","9403.5586"
"462.500","60.6076","16","-1.6111","-0.0565","-2.1500","79.7692","-53.6968","405.2515","5.3000","0.2100","17.9639","41.56649412","44.95016307","-0.5840","-1.6660","-1.1357","-23.5227","0.0838","-22.7297","-544.7500","317.7625","153.2875","3.9892","7814.0752","0.1029","9404.4043"
"462.550","60.2127","16","-1.6623","0.0505","-2.2030","77.2065","-55.5352","405.2169","5.3000","0.2000","17.2560","41.56649646","44.95017290","-0.4387","-1.4385","-0.9861","-39.4633","6.5441","-25.2422","-556.0750","318.1125","153.7375","3.9893","7832.8999","0.6743","9405.2441"
"462.600","60.4375","16","-1.6650","0.1086","-2.1958","74.1242","-55.5813","405.1913","5.3000","0.2030","17.3060","41.56649944","44.95018265","-0.2224","-1.3867","-1.0137","-102.3281","4.4240","-35.8531","-564.8250","322.1000","149.6687","3.9894","7793.2500","1.2457","9406.0820"
"462.650","60.8853","16","-1.6484","0.1376","-2.1755","70.8879","-54.8971","405.1663","5.3000","0.2100","17.6516","41.56650285","44.95019235","-0.3276","-1.0295","-1.0898","-113.0375","-3.3404","-38.6844","-574.3500","331.4625","137.8250","3.9895","7725.3252","1.8171","9406.9248"
"462.700","61.1691","16","-1.6322","0.1565","-2.1442","68.1767","-54.1892","405.1473","5.3000","0.2020","17.9655","41.56650646","44.95020178","-0.4368","-1.0205","-1.1211","-8.3816","-0.8166","-30.5367","-582.3000","335.0000","129.8875","3.9896","7808.2002","2.3886","9407.7725"
"462.750","61.1339","16","-1.6268","0.1522","-2.1737","65.6058","-53.8115","405.1144","5.3000","0.2000","18.0812","41.56651019","44.95021093","-0.3936","-1.2637","-1.0273","54.8547","5.2115","-29.1602","-596.4750","329.6250","123.0219","3.9897","7960.7251","2.9600","9408.6221"
"462.800","61.7793","16","-1.5820","0.1645","-2.1815","63.3884","-52.1441","405.0755","5.3000","0.1940","18.8564","41.56651434","44.95022023","-0.4319","-1.4922","-1.0146","-8.5887","4.3512","-40.8063","-607.3000","322.1875","120.7937","3.9898","7987.9502","3.5314","9409.4756"
"462.850","62.5646","16","-1.5286","0.1848","-2.1704","61.3810","-50.1843","405.0463","5.3000","0.1800","19.8418","41.56651870","44.95022935","-0.4868","-1.4868","-1.0845","-71.5719","-0.1118","-47.9813","-614.9000","308.6375","126.5625","3.9899","7927.0498","4.0120","9410.3398"
"462.900","62.3897","16","-1.4964","0.1888","-2.1958","58.8378","-48.9030","405.0133","5.3000","0.1880","20.3047","41.56652336","44.95023801","-0.5381","-1.4111","-1.1709","-37.6156","0.2753","-44.2359","-622.7750","298.6750","129.7437","3.9900","7965.0249","4.0787","9411.2070"
"462.950","62.1157","16","-1.4862","0.1409","-2.1943","56.2077","-48.3448","404.9984","5.3000","0.2105","20.4490","41.56652827","44.95024646","-0.5188","-1.5454","-1.0547","45.2000","5.0793","-35.5219","-640.4250","290.9875","125.5656","3.9898","8071.0249","4.1453","9412.0723"
"463.000","61.9038","16","-1.4871","0.0682","-2.1014","52.9051","-48.2306","404.9993","5.3000","0.2200","20.4275","41.56653372","44.95025416","-0.4490","-1.6533","-0.8862","46.5422","6.4508","-34.9969","-651.8250","282.9750","124.0281","3.9895","8117.4751","4.2120","9412.9336"
"463.050","62.4335","16","-1.5148","0.0171","-2.0289","50.4641","-49.0808","404.9892","5.3000","0.2145","20.2454","41.56653930","44.95026193","-0.2886","-1.7388","-0.7993","-38.8797","-0.5805","-41.7797","-655.2250","265.8250","131.1562","3.9893","8045.2002","4.2787","9413.7969"
"463.100","62.7327","16","-1.5689","0.0491","-2.0071","48.5718","-50.8489","404.9633","5.3000","0.2020","19.6351","41.56654492","44.95026960","-0.3225","-1.4707","-0.7915","-86.8344","-5.6326","-43.1594","-658.8750","256.5750","135.1125","3.9890","7995.5000","4.3453","9414.6660"
"463.150","62.6041","16","-1.6119","0.0704","-1.9794","46.2719","-52.2067","404.9471","5.3000","0.2005","19.0852","41.56655085","44.95027675","-0.5403","-1.4438","-0.8130","-61.3547","0.1968","-43.7516","-670.7500","261.2375","130.4875","3.9888","8055.2251","4.4120","9415.5371"
"463.200","62.6396","16","-1.5944","0.0629","-1.9767","43.6471","-51.5801","404.9251","5.3000","0.2130","19.3280","41.56655708","44.95028351","-0.4172","-1.6201","-0.9282","-52.7250","6.8971","-49.8984","-680.3250","264.7375","125.7156","3.9885","8115.1001","4.4787","9416.4062"
"463.250","62.7694","16","-1.5848","0.0578","-2.0377","40.9113","-51.2242","404.8821","5.3000","0.2200","19.5026","41.56656352","44.95028991","-0.2097","-1.7144","-1.0640","-67.3469","2.2849","-50.8953","-689.3500","260.3500","121.2281","3.9883","8063.8999","4.5453","9417.2773"
"463.300","62.7715","16","-1.5761","0.0882","-2.1382","38.3657","-50.9008","404.8202","5.3000","0.2280","19.6272","41.56657013","44.95029596","-0.1953","-1.4932","-0.9951","-14.6137","-3.9475","-38.1375","-693.4750","252.8438","118.8406","3.9880","8073.8252","4.6120","9418.1484"
"463.350","62.5874","16","-1.5682","0.1040","-2.1875","35.5356","-50.5587","404.7693","5.3000","0.2405","19.7021","41.56657685","44.95030150","-0.4247","-1.5552","-0.8523","78.4062","-0.9667","-29.7594","-691.5500","236.0063","118.7438","3.9878","8133.1250","4.6787","9419.0205"
"463.400","62.8446","16","-1.5975","0.0623","-2.2372","32.7294","-51.4013","404.7272","5.3000","0.2470","19.4587","41.56658395","44.95030666","-0.4692","-1.8535","-0.9028","99.1781","3.9979","-36.0180","-689.5250","222.9937","120.1906","3.9875","8259.4502","4.7453","9419.8906"
"463.450","63.2367","16","-1.6334","0.0143","-2.2715","30.4373","-52.5201","404.6850","5.3000","0.2290","19.1630","41.56659112","44.95031160","-0.4146","-2.1846","-0.9111","18.4826","-5.4585","-49.5141","-691.4500","205.0000","128.9250","3.9873","8131.2251","4.8120","9420.7666"
"463.500","63.2320","16","-1.6787","0.0304","-2.2761","28.1834","-54.0041","404.6576","5.3000","0.2120","18.6350","41.56659826","44.95031603","-0.5396","-2.0020","-0.7144","-23.4336","-14.5016","-38.9953","-694.9000","191.5625","135.3250","3.9870","7961.1250","4.8787","9421.6445"
"463.550","62.7313","15","-1.6514","0.0834","-2.2787","25.2217","-53.1263","404.6334","5.3000","0.2300","18.7930","41.56660563","44.95031973","-0.5098","-1.8374","-0.5382","27.4297","-9.7730","-28.9734","-705.7500","189.3625","128.0188","3.9868","7971.1250","4.9453","9422.5205"
"463.600","63.2221","15","-1.6126","0.0849","-2.2815","22.5932","-51.8001","404.5981","5.3000","0.2330","19.4249","41.56661328","44.95032320","-0.3467","-2.0332","-0.4763","-10.3852","-4.5705","-37.8359","-713.4500","188.8000","120.7688","3.9865","7970.8252","4.9880","9423.3955"
"463.650","63.1625","15","-1.6315","0.0868","-2.2398","19.7775","-52.3230","404.5839","5.3000","0.2455","19.2126","41.56662090","44.95032590","-0.2458","-1.8472","-0.5176","-119.1500","-9.7426","-48.2594","-704.2500","177.2750","124.4375","3.9863","7908.5000","4.9213","9424.2734"
"463.700","62.9837","16","-1.6693","0.0714","-2.1829","17.2922","-53.4526","404.5901","5.3000","0.2420","18.7534","41.56662852","44.95032828","-0.4119","-1.5088","-0.6431","-70.4719","-13.5781","-36.8016","-695.1250","166.5437","129.3062","3.9860","7829.7500","4.8547","9425.1494"
"463.750","62.6390","16","-1.7119","0.0250","-2.1461","14.7695","-54.7571","404.5748","5.3000","0.2300","18.2064","41.56663606","44.95033021","-0.4686","-1.9487","-0.6011","87.9156","-6.8523","-20.0258","-697.4000","161.0188","129.1500","3.9858","7917.0249","4.7880","9426.0215"
"463.800","63.1463","16","-1.7665","-0.0340","-2.2680","11.7195","-56.5344","404.5049","5.3000","0.2330","17.7769","41.56664399","44.95033154","-0.4111","-2.3906","-0.4944","42.7141","-0.7936","-22.1297","-702.4000","158.5250","127.8938","3.9855","7907.9502","4.7213","9426.8955"
"463.850","63.7918","16","-1.8342","-0.0592","-2.3337","8.7873","-58.8247","404.4548","5.3000","0.2345","17.2594","41.56665196","44.95033233","-0.1906","-2.1201","-0.4507","-158.5000","1.8387","-44.7719","-707.1750","158.6687","127.4719","3.9853","7791.0249","4.6547","9427.7773"
"463.900","63.7464","16","-1.8706","-0.0470","-2.3084","6.1941","-60.1537","404.4372","5.3000","0.2300","16.8661","41.56665983","44.95033273","-0.3574","-1.7559","-0.8306","-255.9812","2.2564","-61.6469","-707.5750","160.2000","128.3313","3.9850","7727.1001","4.5880","9428.6631"
"463.950","62.7369","16","-1.8455","-0.0278","-2.2633","3.1141","-59.4874","404.4268","5.3000","0.2410","16.7849","41.56666734","44.95033212","-0.3291","-1.6089","-1.2305","-186.3687","5.3207","-56.2938","-689.6750","166.3625","135.5188","3.9853","7770.1001","4.5213","9429.5420"
"464.000","62.1729","16","-1.8398","-0.0135","-2.2198","-0.2851","-59.4073","404.4330","5.3000","0.2600","16.6564","41.56667496","44.95033095","-0.2255","-1.4268","-1.4854","-45.0516","7.2424","-37.1172","-672.7750","170.2375","142.9812","3.9856","7891.4751","4.4547","9430.4102"
"464.050","61.9381","16","-1.8727","0.0011","-2.1428","-3.6784","-60.5607","404.4432","5.3000","0.2600","16.2775","41.56668242","44.95032923","-0.3812","-1.4854","-1.4009","61.6312","7.4887","-22.2422","-661.2000","162.0312","153.4125","3.9859","7982.7002","4.3880","9431.2715"
"464.100","61.8975","16","-1.8645","0.0357","-2.1057","-6.5924","-60.3542","404.4289","5.3000","0.2600","16.3225","41.56668990","44.95032714","-0.3450","-1.6279","-1.0654","87.6531","8.6523","-22.8906","-654.5750","152.9125","160.7812","3.9862","8125.5752","4.3213","9432.1328"
"464.150","62.6012","16","-1.8824","0.0268","-1.9951","-9.3868","-60.9350","404.4311","5.3000","0.2495","16.3507","41.56669751","44.95032457","-0.0365","-1.8545","-0.8035","39.2336","5.8211","-34.9875","-653.0000","139.4500","158.3062","3.9865","8157.7002","4.2547","9432.9961"
"464.200","63.0318","16","-1.8597","0.0296","-1.9255","-11.9164","-60.2249","404.4236","5.3000","0.2400","16.6573","41.56670517","44.95032165","-0.0359","-1.9570","-0.7817","-17.2979","-1.7088","-35.9000","-653.0250","126.2719","153.2063","3.9868","8025.8750","4.1880","9433.8682"
"464.250","63.1433","16","-1.8078","0.0990","-1.9020","-14.5522","-58.5458","404.4070","5.3000","0.2400","17.1653","41.56671260","44.95031824","-0.1992","-1.6226","-0.8491","-47.0687","-3.0539","-30.2008","-647.6500","121.3562","153.0312","3.9871","7979.0249","4.1213","9434.7441"
"464.300","63.0965","16","-1.7239","0.2155","-1.8906","-17.4637","-55.7163","404.3842","5.3000","0.2480","18.0237","41.56671981","44.95031422","-0.1074","-1.3662","-0.8701","-71.9469","0.5169","-34.7367","-640.1500","120.2000","155.3188","3.9874","8096.5498","4.0547","9435.6211"
"464.350","63.2122","16","-1.6365","0.2867","-1.8282","-20.5187","-52.6083","404.3805","5.3000","0.2500","19.1235","41.56672688","44.95030969","-0.2048","-1.4058","-1.0522","-70.7672","0.3901","-39.1344","-626.3500","119.3313","164.7500","3.9877","8149.0498","4.0200","9436.4980"
