"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","4:57 PM"
"Sample Rate","20"
"Duration","349.995"
"Segment","Session"
"Beacon Markers","85.574","150.67","215.303","277.924","339.216","349.995"
"Segment Times","1:25.574","1:05.096","1:04.633","1:02.621","1:01.292","0:10.779"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"175.150","66.5898","22","-0.1965","-0.0651","-0.9598","141.4848","-5.9559","406.5831","11.9000","0.1400","177.9429","41.56661618","44.94985995","17.2719","-0.1824","-0.1259","0.0384","-3.6738","5.1641","3.9316","3.9035","7811.8999","2980.1895"
"175.200","66.2556","22","-0.2020","-0.1104","-0.9413","141.1138","-6.1294","406.5829","11.9000","0.1400","172.0375","41.56660981","44.94986686","17.2665","-0.2064","-0.1227","0.0640","-2.4355","5.1562","3.8711","3.9034","7690.8569","2981.1086"
"175.250","65.9416","22","-0.2202","-0.1551","-0.9443","140.7730","-6.7006","406.5764","11.9000","0.1400","156.6267","41.56660351","44.94987382","17.2612","-0.2291","-0.1160","0.0883","-1.3540","5.3789","3.9180","3.9033","7338.2998","2982.0232"
"175.300","65.6478","22","-0.2512","-0.1993","-0.9687","140.4626","-7.6694","406.5636","11.9000","0.1400","136.2315","41.56659730","44.94988082","17.2558","-0.2415","-0.1099","0.1194","-1.1909","5.3516","3.8975","3.9032","7572.8184","2982.9326"
"175.350","65.1725","22","-0.2868","-0.2424","-0.9906","140.0024","-8.8009","406.5525","11.9000","0.1400","117.8581","41.56659122","44.94988784","17.2504","-0.2454","-0.1152","0.1505","-2.3672","5.0547","3.5547","3.9032","7435.7998","2983.8354"
"175.400","64.5156","22","-0.3270","-0.2844","-1.0100","139.3925","-10.0949","406.5431","11.9000","0.1400","101.7146","41.56658528","44.94989488","17.2451","-0.2465","-0.1349","0.1830","-5.3145","4.8164","2.6084","3.9031","7418.0527","2984.7292"
"175.450","63.8677","22","-0.3775","-0.3218","-1.0187","138.6851","-11.7426","406.5384","11.9000","0.1400","86.5643","41.56657948","44.94990196","17.2397","-0.2576","-0.1669","0.2085","-8.9297","4.7617","1.1514","3.9030","7228.6499","2985.6130"
"175.500","63.2289","22","-0.4382","-0.3545","-1.0167","137.8803","-13.7438","406.5383","11.9000","0.1400","73.2196","41.56657382","44.94990908","17.2344","-0.2775","-0.2095","0.2241","-11.6953","4.9492","-0.4242","3.9029","7068.6665","2986.4883"
"175.550","62.5892","22","-0.4919","-0.3749","-1.0347","137.0793","-15.5729","406.5296","11.9000","0.1400","63.9660","41.56656830","44.94991627","17.2290","-0.3008","-0.2573","0.2357","-13.4609","5.0664","-1.8477","3.9028","7099.2002","2987.3552"
"175.600","61.9487","22","-0.5386","-0.3830","-1.0725","136.2823","-17.2298","406.5123","11.9000","0.1400","57.2232","41.56656290","44.94992352","17.2236","-0.3275","-0.3054","0.2455","-14.4180","5.0117","-3.0771","3.9027","7151.0000","2988.2134"
"175.650","61.2392","22","-0.5823","-0.3875","-1.0805","135.3279","-18.8321","406.5060","11.9000","0.1400","51.7549","41.56655768","44.94993080","17.2183","-0.3584","-0.3521","0.2520","-14.9297","4.9492","-4.2344","3.9026","6870.2500","2989.0598"
"175.700","60.4607","22","-0.6231","-0.3885","-1.0585","134.2160","-20.3797","406.5107","11.9000","0.1400","47.2167","41.56655265","44.94993809","17.2129","-0.4001","-0.4080","0.2502","-15.2109","5.2656","-5.5312","3.9025","6904.6665","2989.8965"
"175.750","59.8015","22","-0.6592","-0.3843","-1.0422","133.0311","-21.8040","406.5117","11.8750","0.1375","43.6512","41.56654780","44.94994549","17.2076","-0.4287","-0.4534","0.2392","-15.4766","5.8477","-6.3613","3.9024","6713.0000","2990.7251"
"175.800","59.2617","22","-0.6904","-0.3748","-1.0314","131.7731","-23.1050","406.5091","11.8250","0.1325","40.8214","41.56654313","44.94995300","17.2022","-0.4482","-0.4954","0.2244","-16.0781","6.3555","-6.9492","3.9023","7267.5835","2991.5459"
"175.850","58.5871","22","-0.7103","-0.3527","-1.0512","130.5921","-24.0392","406.4983","11.8000","0.1300","38.7884","41.56653861","44.94996050","17.1968","-0.4548","-0.5405","0.2180","-17.5781","6.6602","-7.5898","3.9022","6831.2002","2992.3555"
"175.900","57.7779","22","-0.7188","-0.3180","-1.1016","129.4881","-24.6066","406.4792","11.8000","0.1300","37.3705","41.56653425","44.94996801","17.1915","-0.4469","-0.5732","0.2197","-19.6641","6.7793","-8.3477","3.9021","6828.1577","2993.1555"
"175.950","57.2204","22","-0.7390","-0.2864","-1.1048","128.1684","-25.5687","406.4741","11.8000","0.1300","35.6174","41.56653008","44.94997564","17.1875","-0.4275","-0.6045","0.2211","-21.7656","6.9102","-9.2891","3.9020","6828.8999","2993.9492"
"176.000","56.9147","22","-0.7707","-0.2579","-1.0609","126.6330","-26.9254","406.4828","11.8000","0.1300","33.6420","41.56652610","44.94998340","17.1875","-0.3975","-0.6350","0.2122","-23.1406","7.0879","-10.1992","3.9021","6768.1763","2994.7385"
"176.050","56.5731","22","-0.8069","-0.2261","-1.0476","125.2346","-28.4420","406.4834","11.8000","0.1300","31.6570","41.56652228","44.94999124","17.1875","-0.3453","-0.6716","0.1960","-24.5000","7.2012","-11.2109","3.9022","6812.0000","2995.5225"
"176.100","56.1955","22","-0.8476","-0.1911","-1.0650","123.9732","-30.1184","406.4756","11.8000","0.1300","29.6954","41.56651861","44.94999917","17.1875","-0.2939","-0.7017","0.1787","-26.2969","7.2695","-12.1641","3.9023","6719.3999","2996.3018"
"176.150","55.9585","22","-0.8866","-0.1624","-1.0662","122.4268","-31.7313","406.4749","11.8000","0.1300","28.0672","41.56651515","44.95000727","17.1875","-0.2383","-0.7278","0.1605","-29.2109","7.4121","-13.3320","3.9024","6772.5000","2997.0786"
"176.200","55.8620","22","-0.9242","-0.1399","-1.0513","120.5953","-33.2805","406.4812","11.8000","0.1300","26.7145","41.56651192","44.95001554","17.1875","-0.1899","-0.7451","0.1412","-31.9688","7.6055","-14.5000","3.9025","6692.7500","2997.8540"
"176.250","55.6137","22","-0.9730","-0.1235","-1.0536","118.6306","-35.2374","406.4735","11.8000","0.1300","25.1188","41.56650897","44.95002393","17.1875","-0.1519","-0.7588","0.1252","-32.5938","7.8164","-15.3516","3.9026","6619.2500","2998.6260"
"176.300","55.2135","22","-1.0331","-0.1131","-1.0731","116.5328","-37.6021","406.4521","11.8000","0.1300","23.3697","41.56650631","44.95003245","17.1875","-0.1206","-0.7759","0.1183","-31.0312","8.0391","-15.8594","3.9027","6637.6841","2999.3943"
"176.350","54.8941","21","-1.0839","-0.1000","-1.1038","114.4231","-39.6408","406.4293","11.8000","0.1300","22.0396","41.56650391","44.95004104","17.1875","-0.1026","-0.7964","0.1082","-28.2656","8.2461","-16.1562","3.9028","6632.7998","3000.1589"
"176.400","54.6554","21","-1.1255","-0.0843","-1.1457","112.3016","-41.3537","406.4053","11.8000","0.1300","21.0348","41.56650175","44.95004969","17.1875","-0.0956","-0.8198","0.0905","-25.4531","8.3906","-16.3906","3.9029","6605.6001","3000.9182"
"176.450","54.4013","21","-1.1554","-0.0786","-1.1819","110.2427","-42.6301","406.3842","11.8000","0.1300","20.3102","41.56649984","44.95005840","17.1875","-0.1002","-0.8491","0.0640","-22.8750","8.4297","-16.6719","3.9030","6679.0000","3001.6726"
"176.500","54.1317","21","-1.1736","-0.0830","-1.2126","108.2465","-43.4698","406.3663","11.8000","0.1300","19.8191","41.56649818","44.95006717","17.1875","-0.1189","-0.8726","0.0326","-21.6172","8.4844","-16.9453","3.9031","6577.2104","3002.4233"
"176.550","53.9708","21","-1.1852","-0.0651","-1.2483","106.0344","-44.0779","406.3430","11.8000","0.1300","19.4876","41.56649680","44.95007603","17.1875","-0.1405","-0.8955","-0.0003","-21.1406","8.6641","-17.2500","3.9032","6666.2998","3003.1729"
"176.600","53.9187","21","-1.1902","-0.0249","-1.2891","103.6063","-44.4544","406.3145","11.8000","0.1300","19.3039","41.56649571","44.95008497","17.1875","-0.1556","-0.9150","-0.0259","-21.1328","8.9453","-17.4531","3.9033","6641.7500","3003.9219"
"176.650","53.9003","21","-1.1740","0.0074","-1.3269","101.4771","-43.9755","406.2897","11.8000","0.1275","19.5074","41.56649479","44.95009396","17.1875","-0.1676","-0.9292","-0.0536","-20.7734","9.2070","-17.3203","3.9034","6743.6001","3004.6704"
"176.700","53.9157","21","-1.1365","0.0317","-1.3618","99.6468","-42.6412","406.2685","11.8000","0.1225","20.1236","41.56649406","44.95010299","17.1875","-0.1660","-0.9321","-0.0659","-19.9844","9.2500","-16.8750","3.9035","6725.6841","3005.4197"
"176.750","54.0021","21","-1.0996","0.0666","-1.3895","97.6204","-41.2904","406.2461","11.8000","0.1200","20.8153","41.56649358","44.95011208","17.1875","-0.1556","-0.9277","-0.0680","-19.2344","9.1836","-16.2812","3.9036","6766.6001","3006.1704"
"176.800","54.1594","21","-1.0634","0.1121","-1.4099","95.3978","-39.9231","406.2224","11.8000","0.1200","21.5908","41.56649334","44.95012124","17.1875","-0.1467","-0.9185","-0.0791","-19.2031","9.1406","-15.7734","3.9037","6476.7778","3006.9233"
"176.850","54.3979","21","-1.0203","0.1391","-1.4122","93.3970","-38.2450","406.2053","11.8000","0.1225","22.6375","41.56649330","44.95013041","17.1875","-0.1339","-0.9077","-0.1008","-20.0234","9.2266","-15.3906","3.9038","6830.0000","3007.6807"
"176.900","54.7176","21","-0.9704","0.1476","-1.3963","91.6179","-36.2560","406.1949","11.8000","0.1275","24.0197","41.56649344","44.95013961","17.1875","-0.1185","-0.8931","-0.1302","-21.1250","9.4375","-15.0312","3.9039","6733.6001","3008.4414"
"176.950","54.9369","21","-0.9150","0.1505","-1.4056","90.0104","-34.0622","406.1732","11.8000","0.1325","25.6692","41.56649374","44.95014883","17.1875","-0.0901","-0.8748","-0.1594","-22.1250","9.6328","-14.6289","3.9040","6318.7500","3009.2048"
"177.000","55.0558","21","-0.8540","0.1476","-1.4399","88.5744","-31.6635","406.1404","11.8000","0.1375","27.6735","41.56649418","44.95015807","17.1875","-0.0519","-0.8569","-0.1786","-22.5625","9.8047","-14.1953","3.9040","6757.4209","3009.9700"
"177.050","55.1626","21","-0.8193","0.1287","-1.4436","87.1571","-30.2491","406.1211","11.8000","0.1450","29.0237","41.56649478","44.95016728","17.1875","-0.0134","-0.8398","-0.1948","-22.5938","10.1328","-13.7812","3.9040","6776.2002","3010.7366"
"177.100","55.2574","21","-0.8109","0.0937","-1.4166","85.7587","-29.8189","406.1154","11.8000","0.1550","29.4930","41.56649555","44.95017648","17.1875","0.0055","-0.8252","-0.2026","-23.4453","10.3867","-13.7070","3.9040","6820.7061","3011.5042"
"177.150","55.2935","21","-0.8372","0.0635","-1.4158","84.3820","-30.6945","406.0976","11.8000","0.1650","28.6704","41.56649651","44.95018566","17.1875","0.0093","-0.8096","-0.2095","-24.9219","10.6016","-13.8984","3.9040","6693.2500","3012.2720"
"177.200","55.2711","21","-0.8982","0.0382","-1.4413","83.0270","-32.8760","406.0675","11.8000","0.1750","26.7571","41.56649765","44.95019481","17.1875","-0.0061","-0.7935","-0.2166","-26.7344","10.9219","-14.5625","3.9040","6910.3911","3013.0398"
"177.250","55.2676","21","-0.9605","0.0074","-1.4778","81.2274","-35.1318","406.0338","11.8250","0.1775","25.0375","41.56649921","44.95020390","17.1875","-0.0343","-0.7876","-0.2250","-27.5547","11.2109","-15.5234","3.9040","6925.6001","3013.8074"
"177.300","55.2832","21","-1.0240","-0.0290","-1.5254","78.9831","-37.4620","405.9966","11.8750","0.1725","23.4867","41.56650119","44.95021293","17.1875","-0.0732","-0.7944","-0.2350","-26.8594","11.5547","-16.7188","3.9040","6829.1577","3014.5747"
"177.350","55.1250","21","-1.1044","-0.0529","-1.5726","76.4066","-40.4675","405.9598","11.9000","0.1675","21.6801","41.56650356","44.95022170","17.1875","-0.1110","-0.8179","-0.2391","-24.7656","11.9375","-18.0625","3.9040","6670.7002","3015.3389"
"177.400","54.7928","21","-1.2014","-0.0644","-1.6193","73.4979","-44.1483","405.9234","11.9000","0.1625","19.7529","41.56650632","44.95023021","17.1875","-0.1439","-0.8557","-0.2285","-22.2109","12.1953","-19.8047","3.9040","6914.4707","3016.0991"
"177.450","54.5650","21","-1.2734","-0.0702","-1.6604","71.0628","-46.9483","405.8884","11.9000","0.1575","18.4976","41.56650919","44.95023860","17.1875","-0.1627","-0.8901","-0.2092","-20.6875","12.1562","-21.1875","3.9040","6719.0000","3016.8564"
"177.500","54.4417","21","-1.3202","-0.0705","-1.6958","69.1015","-48.8677","405.8547","11.9000","0.1525","17.7309","41.56651216","44.95024687","17.1875","-0.1742","-0.9250","-0.1837","-19.8672","11.9219","-22.3672","3.9040","6732.2002","3017.6113"
"177.550","54.1418","21","-1.3491","-0.0743","-1.7292","66.8744","-50.1402","405.8287","11.9000","0.1550","17.1857","41.56651541","44.95025483","17.1875","-0.1796","-0.9624","-0.1589","-19.5469","11.5625","-23.3281","3.9040","6859.0000","3018.3611"
"177.600","53.6654","21","-1.3601","-0.0815","-1.7605","64.3815","-50.7656","405.8104","11.9000","0.1650","16.8246","41.56651893","44.95026250","17.1875","-0.1726","-1.0054","-0.1328","-19.6953","11.1914","-24.0938","3.9040","7171.2500","3019.1052"
"177.650","53.2531","21","-1.3569","-0.0887","-1.8071","61.8851","-50.8706","405.7802","11.9000","0.1700","16.6609","41.56652266","44.95026996","17.1875","-0.1578","-1.0527","-0.1115","-20.7812","10.9062","-24.8125","3.9040","6781.0000","3019.8430"
"177.700","52.9048","21","-1.3394","-0.0957","-1.8689","59.3852","-50.4551","405.7381","11.9000","0.1700","16.6882","41.56652660","44.95027720","17.1875","-0.1334","-1.0972","-0.0933","-23.3047","10.6836","-25.5938","3.9040","6807.2354","3020.5771"
"177.750","52.7730","21","-1.3202","-0.1081","-1.9246","56.9041","-49.9822","405.6935","11.9000","0.1675","16.8042","41.56653081","44.95028423","17.1875","-0.1088","-1.1299","-0.0798","-26.3594","10.4922","-26.3750","3.9040","6671.0000","3021.3105"
"177.800","52.8577","21","-1.2994","-0.1259","-1.9741","54.4418","-49.4517","405.6462","11.9000","0.1625","17.0117","41.56653528","44.95029105","17.1875","-0.0830","-1.1553","-0.0709","-28.4062","10.4062","-27.1250","3.9040","6689.0000","3022.0442"
"177.850","52.6979","21","-1.3007","-0.1154","-2.0346","51.8190","-49.7979","405.5984","11.9000","0.1625","16.8423","41.56653993","44.95029753","17.1875","-0.0729","-1.1719","-0.0694","-27.3203","10.4961","-27.5234","3.9040","6735.9502","3022.7742"
"177.900","52.2936","21","-1.3241","-0.0766","-2.1060","49.0358","-51.0206","405.5499","11.9000","0.1675","16.3126","41.56654477","44.95030368","17.1875","-0.0784","-1.1924","-0.0775","-23.6562","10.6406","-27.6406","3.9040","6777.1250","3023.4990"
"177.950","51.9643","21","-1.3543","-0.0391","-2.1595","46.3400","-52.4601","405.5095","11.9000","0.1725","15.7651","41.56654979","44.95030948","17.1875","-0.0872","-1.2173","-0.0853","-18.4688","10.6680","-27.4688","3.9040","6748.5000","3024.2197"
"178.000","51.7098","21","-1.3914","-0.0030","-2.1951","43.7316","-54.1165","405.4770","11.9000","0.1775","15.2077","41.56655498","44.95031494","17.1875","-0.0937","-1.2505","-0.0895","-13.4844","10.4375","-27.3203","3.9040","6783.1577","3024.9373"
"178.050","51.5099","21","-1.4042","0.0168","-2.2339","41.0204","-54.7736","405.4409","11.9250","0.1800","14.9672","41.56656035","44.95032005","17.1875","-0.0873","-1.2793","-0.0857","-12.8438","10.1641","-27.6562","3.9040","6786.6001","3025.6519"
"178.100","51.3644","21","-1.3930","0.0203","-2.2759","38.2064","-54.4314","405.4013","11.9750","0.1800","15.0187","41.56656590","44.95032479","17.1875","-0.0701","-1.3037","-0.0885","-16.5156","9.9570","-28.5547","3.9040","6823.5884","3026.3662"
"178.150","51.5973","21","-1.4065","0.0332","-2.3036","35.5883","-55.0550","405.3620","12.0000","0.1825","14.9159","41.56657172","44.95032930","17.1875","-0.0396","-1.3145","-0.1014","-22.4219","9.7656","-29.5469","3.9040","6864.6499","3027.0854"
"178.200","52.2084","21","-1.4447","0.0555","-2.3169","33.1661","-56.6447","405.3232","12.0000","0.1875","14.6690","41.56657781","44.95033357","17.1875","-0.0058","-1.3013","-0.1208","-26.3281","9.4453","-29.8906","3.9040","6840.4780","3027.8105"
"178.250","52.2467","21","-1.4652","0.0857","-2.3257","30.2671","-57.4993","405.2982","12.0000","0.1925","14.4616","41.56658396","44.95033732","17.1875","0.0253","-1.2754","-0.1315","-24.8750","9.0547","-29.2500","3.9040","6731.0000","3028.5334"
"178.300","51.7121","21","-1.4679","0.1238","-2.3299","26.8914","-57.6189","405.2873","12.0000","0.1975","14.2839","41.56659019","44.95034054","17.1875","0.0424","-1.2642","-0.1309","-19.3750","8.6602","-28.0391","3.9040","6797.5000","3029.2512"
"178.350","51.6586","21","-1.4551","0.1618","-2.3113","23.7371","-57.0541","405.2737","12.0000","0.2025","14.4104","41.56659655","44.95034339","17.1875","0.0499","-1.2793","-0.1204","-15.4922","8.2891","-27.0469","3.9040","6876.2002","3029.9707"
"178.400","52.0862","21","-1.4267","0.1997","-2.2697","20.8043","-55.8050","405.2575","12.0000","0.2075","14.8549","41.56660306","44.95034589","17.1875","0.0484","-1.3145","-0.1036","-18.9531","7.8164","-26.7031","3.9040","6899.1250","3030.6956"
"178.450","52.5328","22","-1.4089","0.2129","-2.2426","18.1892","-54.9016","405.2384","12.0000","0.2050","15.2288","41.56660968","44.95034809","17.1875","0.0407","-1.3281","-0.0950","-27.8672","7.4258","-26.8906","3.9040","6951.0000","3031.4275"
"178.500","52.9985","22","-1.4018","0.2016","-2.2300","15.8919","-54.3441","405.2164","12.0000","0.1950","15.5214","41.56661642","44.95034999","17.1875","0.0295","-1.3184","-0.0967","-37.6250","7.2188","-26.9844","3.9040","6641.2002","3032.1648"
"178.550","53.2424","22","-1.3750","0.1866","-2.2309","13.4781","-53.0574","405.1897","12.0000","0.1925","15.9710","41.56662313","44.95035149","17.1875","0.0285","-1.2852","-0.1109","-45.2188","7.3789","-26.4219","3.9040","7082.7500","3032.9043"
"178.600","53.2645","22","-1.3287","0.1680","-2.2454","10.9480","-51.0415","405.1584","12.0000","0.1975","16.6086","41.56662981","44.95035258","17.1875","0.0341","-1.2534","-0.1365","-46.3125","7.6074","-25.1719","3.9040","6977.6875","3033.6443"
"178.650","53.3183","22","-1.2832","0.1489","-2.2510","8.5250","-49.0955","405.1278","12.0000","0.2000","17.2844","41.56663656","44.95035334","17.1875","0.0397","-1.2236","-0.1655","-42.7188","7.7422","-23.2656","3.9040","6911.5000","3034.3853"
"178.700","53.4040","22","-1.2385","0.1292","-2.2478","6.2092","-47.2194","405.0979","12.0000","0.2000","18.0001","41.56664335","44.95035376","17.1875","0.0461","-1.2007","-0.1860","-35.7344","7.8066","-21.1016","3.9040","6854.5000","3035.1272"
"178.750","53.4556","22","-1.1936","0.1221","-2.2603","3.8070","-45.3727","405.0637","12.0000","0.2050","18.7507","41.56665015","44.95035380","17.1875","0.0588","-1.1885","-0.1946","-28.4609","7.8398","-19.1328","3.9040","6952.5000","3035.8696"
"178.800","53.4730","22","-1.1485","0.1277","-2.2884","1.3184","-43.5555","405.0252","12.0000","0.2150","19.5394","41.56665696","44.95035345","17.1875","0.0649","-1.1826","-0.2014","-26.6719","7.8203","-18.4219","3.9040","6824.7856","3036.6130"
"178.850","53.6844","22","-1.1564","0.1350","-2.3055","-0.8006","-43.7319","404.9887","12.0250","0.2200","19.5376","41.56666381","44.95035283","17.1875","0.0644","-1.1680","-0.2138","-28.4688","7.7910","-18.4453","3.9040","7140.1001","3037.3608"
"178.900","54.0899","22","-1.2172","0.1440","-2.3117","-2.5500","-45.9017","404.9543","12.0750","0.2200","18.7546","41.56667070","44.95035194","17.1875","0.0565","-1.1387","-0.2306","-30.2344","7.8672","-18.7031","3.9040","7219.3809","3038.1133"
