"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:35 PM"
"Sample Rate","20"
"Duration","392.994"
"Segment","Session"
"Beacon Markers","59.122","126.261","190.442","252.875","315.07","378.417","392.994"
"Segment Times","0:59.122","1:07.139","1:04.181","1:02.433","1:02.195","1:03.347","0:14.577"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"5.450","0.2872","23","0.0000","0.0000","10.8600","101.9193","0.0000","406.7350","18.1050","0.1500","10000.0000","41.56695836","44.94850763","16.5000","-0.1271","0.0235","0.1031","0.5308","5.4062","7.7227","3.8100","3416.0000","0.2267"
"5.500","0.2189","23","0.0000","0.0000","23.9235","122.7000","0.0000","406.7306","18.1000","0.1500","10000.0000","41.56695827","44.94850760","16.5000","-0.0524","0.0361","0.1272","0.4695","5.4023","7.7109","3.8100","1890.5000","0.2306"
"5.550","0.1548","23","0.0000","0.0000","38.4319","136.4454","0.0000","406.7266","18.1000","0.1500","10000.0000","41.56695818","44.94850756","16.5000","-0.0082","0.0480","0.1436","0.4120","5.3984","7.6973","3.8100","2322.8000","0.2335"
"5.600","0.1559","23","0.0000","0.0000","39.7220","35.9341","0.0000","406.7256","18.0550","0.1500","10000.0000","41.56695812","44.94850751","16.5000","0.0029","0.0577","0.1512","0.3333","5.3906","7.6855","3.8100","3438.8000","0.2358"
"5.650","0.1641","23","0.0000","0.0000","39.5435","-77.2723","0.0000","406.7250","18.0050","0.1500","10000.0000","41.56695807","44.94850747","16.5000","-0.0174","0.0616","0.1479","0.2385","5.3828","7.6680","3.8100","3455.3501","0.2380"
"5.700","0.1595","23","0.0000","0.0000","39.1570","-37.3470","0.0000","406.7189","18.0000","0.1500","10000.0000","41.56695800","44.94850739","16.5000","-0.0495","0.0618","0.1390","0.1333","5.3750","7.6484","3.8108","1943.6000","0.2403"
"5.750","0.1533","23","0.0000","0.0000","38.7474","19.5930","0.0000","406.7123","18.0000","0.1500","10000.0000","41.56695793","44.94850731","16.5000","-0.0828","0.0599","0.1271","0.0608","5.3711","7.6250","3.8124","1702.0000","0.2425"
"5.800","0.1352","23","0.0000","0.0000","41.6907","62.1571","0.0000","406.7080","17.9550","0.1455","10000.0000","41.56695785","44.94850734","16.5000","-0.1165","0.0560","0.1116","0.0459","5.3711","7.6094","3.8141","1675.2000","0.2446"
"5.850","0.1158","23","0.0000","0.0000","45.0065","103.1237","0.0000","406.7040","17.9050","0.1405","10000.0000","41.56695776","44.94850738","16.5000","-0.1337","0.0537","0.1006","0.0654","5.3770","7.6016","3.8158","3434.5000","0.2464"
"5.900","0.1452","23","0.0000","0.0000","42.2491","119.6351","0.0000","406.7025","17.9000","0.1445","10000.0000","41.56695765","44.94850738","16.5000","-0.1410","0.0524","0.0930","0.0917","5.3867","7.5977","3.8174","3428.0000","0.2481"
"5.950","0.1801","23","0.0000","0.0000","38.8169","133.4292","0.0000","406.7011","17.9000","0.1495","10000.0000","41.56695754","44.94850738","16.5000","-0.1417","0.0530","0.0887","0.1343","5.4004","7.5996","3.8191","1673.0500","0.2502"
"6.000","0.1522","23","0.0000","0.0000","44.9235","83.9230","0.0000","406.6956","17.9000","0.1410","10000.0000","41.56695752","44.94850734","16.5000","-0.1404","0.0540","0.0870","0.2024","5.4141","7.6133","3.8208","2865.2500","0.2525"
"6.050","0.1173","23","0.0000","0.0000","52.0899","27.3835","0.0000","406.6896","17.9000","0.1310","10000.0000","41.56695751","44.94850730","16.5000","-0.1448","0.0552","0.0858","0.2863","5.4219","7.6328","3.8224","3501.2500","0.2546"
"6.100","0.1232","23","0.0000","0.0000","59.1586","59.1988","0.0000","406.6878","17.8550","0.1255","10000.0000","41.56695741","44.94850730","16.5000","-0.1521","0.0562","0.0852","0.3674","5.4297","7.6562","3.8241","3541.5000","0.2563"
"6.150","0.1337","23","0.0000","0.0000","66.2165","100.8314","0.0000","406.6865","17.8050","0.1205","10000.0000","41.56695730","44.94850730","16.5000","-0.1613","0.0565","0.0849","0.4366","5.4395","7.6777","3.8258","2105.2000","0.2580"
"6.200","0.1227","23","0.0000","0.0000","71.1401","20.4641","0.0000","406.6858","17.8000","0.1200","10000.0000","41.56695724","44.94850726","16.5000","-0.1721","0.0559","0.0844","0.4714","5.4473","7.6914","3.8274","1747.7000","0.2598"
"6.250","0.1093","23","0.0000","0.0000","75.8266","-73.4587","0.0000","406.6851","17.8000","0.1200","10000.0000","41.56695718","44.94850722","16.5000","-0.1790","0.0550","0.0839","0.4336","5.4570","7.6875","3.8291","2753.3999","0.2615"
"6.300","0.1420","23","0.0000","0.0000","60.1840","-97.0319","0.0000","406.6814","17.7550","0.1335","10000.0000","41.56695710","44.94850717","16.5000","-0.1820","0.0550","0.0841","0.3525","5.4590","7.6738","3.8308","3351.7000","0.2632"
"6.350","0.1798","23","0.0000","0.0000","42.2827","-112.7885","0.0000","406.6774","17.7050","0.1485","10000.0000","41.56695701","44.94850713","16.5000","-0.1801","0.0555","0.0853","0.2727","5.4570","7.6602","3.8324","3518.8501","0.2652"
"6.400","0.1836","23","0.0000","0.0000","40.4615","-11.4786","0.0000","406.6740","17.7000","0.1455","10000.0000","41.56695697","44.94850720","16.5000","-0.1741","0.0575","0.0874","0.2328","5.4492","7.6523","3.8341","3448.1001","0.2676"
"6.450","0.1836","23","0.0000","0.0000","40.4270","102.8387","0.0000","406.6707","17.7000","0.1405","10000.0000","41.56695694","44.94850729","16.5000","-0.1675","0.0593","0.0896","0.2625","5.4395","7.6582","3.8358","3597.3914","0.2701"
"6.500","0.1522","23","0.0000","0.0000","46.0085","53.0820","0.0000","406.6674","17.6550","0.1355","10000.0000","41.56695690","44.94850730","16.5000","-0.1580","0.0609","0.0928","0.3333","5.4297","7.6719","3.8374","3471.0000","0.2726"
"6.550","0.1173","23","0.0000","0.0000","52.2140","-14.9052","0.0000","406.6641","17.6050","0.1305","10000.0000","41.56695687","44.94850730","16.5000","-0.1425","0.0625","0.0983","0.4417","5.4180","7.6953","3.8391","3414.0000","0.2746"
"6.600","0.1112","23","0.0000","0.0000","59.6158","69.0058","0.0000","406.6631","17.6000","0.1300","10000.0000","41.56695682","44.94850734","16.5000","-0.1315","0.0635","0.1023","0.5264","5.4121","7.7148","3.8408","3560.6001","0.2763"
"6.650","0.1083","23","0.0000","0.0000","67.1506","169.7943","0.0000","406.6625","17.6000","0.1300","10000.0000","41.56695676","44.94850738","16.5000","-0.1226","0.0649","0.1059","0.5938","5.4023","7.7305","3.8424","2083.3999","0.2779"
"6.700","0.1131","23","0.0000","0.0000","51.4359","56.6837","0.0000","406.6541","17.5550","0.1390","10000.0000","41.56695671","44.94850734","16.5000","-0.1154","0.0665","0.1087","0.6409","5.3965","7.7402","3.8440","3528.8999","0.2794"
"6.750","0.1188","23","0.0000","0.0000","33.1379","-80.1935","0.0000","406.6448","17.5050","0.1490","10000.0000","41.56695667","44.94850730","16.5000","-0.1111","0.0677","0.1095","0.6689","5.3906","7.7461","3.8440","2741.6499","0.2810"
"6.800","0.1263","23","0.0000","0.0000","45.2002","-121.9360","0.0000","406.6456","17.5000","0.1455","10000.0000","41.56695660","44.94850730","16.5000","-0.1120","0.0684","0.1073","0.6782","5.3887","7.7500","3.8440","3550.0000","0.2826"
"6.850","0.1339","23","0.0000","0.0000","60.6360","-153.1080","0.0000","406.6476","17.5000","0.1405","10000.0000","41.56695652","44.94850730","16.5000","-0.1191","0.0684","0.1026","0.6729","5.3867","7.7500","3.8440","1755.0000","0.2844"
"6.900","0.1227","23","0.0000","0.0000","68.4978","-48.6538","0.0000","406.6472","17.4550","0.1310","10000.0000","41.56695646","44.94850726","16.5000","-0.1313","0.0679","0.0966","0.6567","5.3867","7.7539","3.8440","2957.6001","0.2862"
"6.950","0.1093","23","0.0000","0.0000","75.5180","70.8700","0.0000","406.6465","17.4050","0.1210","10000.0000","41.56695641","44.94850722","16.5000","-0.1472","0.0674","0.0899","0.6313","5.3848","7.7539","3.8440","3551.0000","0.2879"
"7.000","0.0956","23","0.0000","0.0000","62.2612","114.5184","0.0000","406.6405","17.4000","0.1290","10000.0000","41.56695634","44.94850721","16.5000","-0.1572","0.0670","0.0858","0.6108","5.3828","7.7578","3.8440","2447.6001","0.2894"
"7.050","0.0819","23","0.0000","0.0000","46.7514","149.7361","0.0000","406.6339","17.4000","0.1390","10000.0000","41.56695627","44.94850721","16.5000","-0.1643","0.0668","0.0831","0.5957","5.3867","7.7559","3.8440","2745.6001","0.2907"
"7.100","0.1330","23","0.0000","0.0000","35.7949","40.3615","0.0000","406.6320","17.3550","0.1400","10000.0000","41.56695617","44.94850714","16.5000","-0.1697","0.0669","0.0813","0.5864","5.3906","7.7539","3.8440","1709.4000","0.2921"
"7.150","0.1913","23","0.0000","0.0000","25.3443","-85.0790","0.0000","406.6306","17.3050","0.1400","10000.0000","41.56695606","44.94850705","16.5000","-0.1692","0.0670","0.0809","0.5825","5.3945","7.7461","3.8440","3460.6001","0.2940"
"7.200","0.1972","23","0.0000","0.0000","33.4298","-38.8623","0.0000","406.6430","17.3000","0.1355","10000.0000","41.56695600","44.94850704","16.5000","-0.1631","0.0672","0.0820","0.5847","5.3984","7.7402","3.8440","3511.7000","0.2965"
"7.250","0.1972","23","0.0000","0.0000","43.5748","26.4273","0.0000","406.6569","17.3000","0.1305","10000.0000","41.56695595","44.94850704","16.5000","-0.1531","0.0667","0.0842","0.5903","5.3984","7.7383","3.8440","2818.3999","0.2993"
"7.300","0.1691","23","0.0000","0.0000","42.3279","53.5912","0.0000","406.6523","17.2550","0.1345","10000.0000","41.56695589","44.94850704","16.5000","-0.1429","0.0658","0.0872","0.5979","5.3945","7.7363","3.8440","1764.9000","0.3019"
"7.350","0.1378","23","0.0000","0.0000","39.8152","76.5189","0.0000","406.6457","17.2050","0.1395","10000.0000","41.56695582","44.94850704","16.5000","-0.1348","0.0647","0.0906","0.6045","5.3945","7.7383","3.8440","2370.6001","0.3042"
"7.400","0.2369","23","0.0000","0.0000","27.9477","67.1094","0.0000","406.6474","17.2000","0.1535","10000.0000","41.56695579","44.94850708","16.5000","-0.1310","0.0641","0.0933","0.6084","5.3906","7.7383","3.8440","1932.0000","0.3065"
"7.450","0.3504","23","0.0000","0.0000","15.0407","54.1068","0.0000","406.6501","17.2000","0.1685","10000.0000","41.56695577","44.94850712","16.5000","-0.1328","0.0637","0.0951","0.6116","5.3906","7.7422","3.8440","1705.0000","0.3100"
"7.500","0.2352","23","0.0000","0.0000","30.2352","-14.9202","0.0000","406.6467","17.2000","0.1520","10000.0000","41.56695569","44.94850709","16.5000","-0.1389","0.0625","0.0963","0.6157","5.3867","7.7461","3.8440","1657.3000","0.3143"
"7.550","0.0946","23","0.0000","0.0000","48.5521","-90.1722","0.0000","406.6428","17.2000","0.1320","10000.0000","41.56695560","44.94850705","16.5000","-0.1476","0.0616","0.0968","0.6199","5.3867","7.7461","3.8440","3465.8000","0.3173"
"7.600","0.1111","23","0.0000","0.0000","45.6583","8.2854","0.0000","406.6495","17.1550","0.1390","10000.0000","41.56695554","44.94850701","16.5000","-0.1508","0.0616","0.0979","0.6235","5.3867","7.7461","3.8440","1880.9000","0.3190"
"7.650","0.1450","23","0.0000","0.0000","40.4077","126.0441","0.0000","406.6574","17.1050","0.1490","10000.0000","41.56695547","44.94850696","16.5000","-0.1503","0.0630","0.0988","0.6272","5.3867","7.7500","3.8440","2328.3999","0.3207"
"7.700","0.1950","23","0.0000","0.0000","35.2216","91.7648","0.0000","406.6582","17.1000","0.1545","10000.0000","41.56695547","44.94850696","16.5000","-0.1464","0.0656","0.1007","0.6299","5.3828","7.7500","3.8440","3459.0000","0.3228"
"7.750","0.2468","23","0.0000","0.0000","30.0427","40.5924","0.0000","406.6582","17.1000","0.1595","10000.0000","41.56695547","44.94850696","16.5000","-0.1445","0.0681","0.1021","0.6279","5.3789","7.7461","3.8441","3348.6924","0.3256"
"7.800","0.2092","23","0.0000","0.0000","47.9409","-14.4301","0.0000","406.6701","17.1000","0.1375","10000.0000","41.56695537","44.94850692","16.5000","-0.1461","0.0690","0.1016","0.6216","5.3789","7.7461","3.8442","3443.5000","0.3288"
"7.850","0.1617","23","0.0000","0.0000","68.4032","-69.8804","0.0000","406.6833","17.1000","0.1125","10000.0000","41.56695527","44.94850688","16.5000","-0.1523","0.0686","0.0986","0.6138","5.3789","7.7461","3.8443","3503.2500","0.3316"
"7.900","0.1705","23","0.0000","0.0000","60.1856","-98.2805","0.0000","406.6865","17.0550","0.1190","10000.0000","41.56695519","44.94850680","16.5000","-0.1609","0.0672","0.0939","0.6045","5.3789","7.7500","3.8444","1904.9000","0.3339"
"7.950","0.1856","23","0.0000","0.0000","48.7812","-123.6751","0.0000","406.6884","17.0050","0.1290","10000.0000","41.56695511","44.94850671","16.5000","-0.1646","0.0657","0.0912","0.5984","5.3789","7.7500","3.8444","1694.0000","0.3363"
"8.000","0.1735","23","0.0000","0.0000","46.1571","-40.0808","0.0000","406.6856","17.0000","0.1300","10000.0000","41.56695507","44.94850671","16.5000","-0.1654","0.0637","0.0905","0.5933","5.3750","7.7539","3.8445","2871.7000","0.3388"
"8.050","0.1584","23","0.0000","0.0000","44.5087","55.6233","0.0000","406.6823","17.0000","0.1300","10000.0000","41.56695504","44.94850671","16.5000","-0.1663","0.0618","0.0916","0.5918","5.3750","7.7539","3.8446","1960.2307","0.3412"
"8.100","0.1821","23","0.0000","0.0000","41.0802","108.9807","0.0000","406.6862","16.9550","0.1345","10000.0000","41.56695495","44.94850659","16.5000","-0.1664","0.0598","0.0936","0.5933","5.3750","7.7500","3.8447","3396.0000","0.3435"
"8.150","0.2102","23","0.0000","0.0000","37.4539","157.6329","0.0000","406.6908","16.9050","0.1395","10000.0000","41.56695485","44.94850646","16.5000","-0.1692","0.0586","0.0942","0.5972","5.3789","7.7461","3.8448","3287.6001","0.3461"
"8.200","0.1914","23","0.0000","0.0000","40.1869","107.3943","0.0000","406.6883","16.9000","0.1355","10000.0000","41.56695481","44.94850645","16.5000","-0.1715","0.0585","0.0942","0.6025","5.3789","7.7422","3.8449","3255.0000","0.3489"
"8.250","0.1674","23","0.0000","0.0000","43.6266","46.1678","0.0000","406.6850","16.9000","0.1305","10000.0000","41.56695478","44.94850645","16.5000","-0.1747","0.0586","0.0930","0.6082","5.3789","7.7422","3.8450","3405.8000","0.3515"
"8.300","0.1632","23","0.0000","0.0000","44.5393","-47.0022","0.0000","406.6864","16.9000","0.1300","10000.0000","41.56695471","44.94850638","16.5000","-0.1772","0.0589","0.0917","0.6157","5.3828","7.7422","3.8451","3422.0000","0.3538"
"8.350","0.1612","23","0.0000","0.0000","45.1712","-143.7213","0.0000","406.6884","16.9000","0.1300","10000.0000","41.56695463","44.94850629","16.5000","-0.1791","0.0587","0.0908","0.6196","5.3828","7.7461","3.8452","3395.0000","0.3561"
"8.400","0.1960","23","0.0000","0.0000","36.5763","-152.6470","0.0000","406.6874","16.8550","0.1390","10000.0000","41.56695452","44.94850621","16.5000","-0.1797","0.0585","0.0909","0.6179","5.3887","7.7500","3.8453","1666.0000","0.3585"
"8.450","0.2349","23","0.0000","0.0000","26.9561","-151.8177","0.0000","406.6860","16.8050","0.1490","10000.0000","41.56695441","44.94850612","16.5000","-0.1807","0.0583","0.0910","0.6128","5.3945","7.7500","3.8454","3481.2000","0.3613"
"8.500","0.2376","23","0.0000","0.0000","27.9859","-105.3309","0.0000","406.6913","16.8000","0.1455","10000.0000","41.56695441","44.94850600","16.5000","-0.1724","0.0598","0.0933","0.6060","5.3984","7.7461","3.8455","3424.0000","0.3645"
"8.550","0.2362","23","0.0000","0.0000","30.1990","-53.7710","0.0000","406.6972","16.8000","0.1405","10000.0000","41.56695443","44.94850587","16.5000","-0.1572","0.0624","0.0971","0.6042","5.4023","7.7461","3.8456","2767.3501","0.3678"
"8.600","0.2478","23","0.0000","0.0000","25.2919","33.5441","0.0000","406.6889","16.7550","0.1490","10000.0000","41.56695434","44.94850586","16.5000","-0.1379","0.0660","0.1021","0.6079","5.4023","7.7461","3.8457","1740.0000","0.3711"
"8.650","0.2608","23","0.0000","0.0000","19.5936","124.8321","0.0000","406.6789","16.7050","0.1590","10000.0000","41.56695424","44.94850586","16.5000","-0.1214","0.0693","0.1057","0.6167","5.3984","7.7500","3.8458","3418.5000","0.3746"
"8.700","0.2329","23","0.0000","0.0000","19.3233","139.6883","0.0000","406.6720","16.7000","0.1600","10000.0000","41.56695416","44.94850578","16.5000","-0.1095","0.0720","0.1074","0.6260","5.3945","7.7539","3.8459","3523.0000","0.3781"
"8.750","0.2004","23","0.0000","0.0000","19.6561","146.0521","0.0000","406.6653","16.7000","0.1600","10000.0000","41.56695410","44.94850570","16.5000","-0.1038","0.0733","0.1064","0.6326","5.3945","7.7598","3.8460","3420.0000","0.3812"
"8.800","0.2109","23","0.0000","0.0000","23.2115","87.2443","0.0000","406.6647","16.6550","0.1555","10000.0000","41.56695409","44.94850561","16.5000","-0.1023","0.0736","0.1040","0.6338","5.3984","7.7656","3.8459","3589.0500","0.3841"
"8.850","0.2262","23","0.0000","0.0000","27.1251","21.1952","0.0000","406.6647","16.6050","0.1505","10000.0000","41.56695409","44.94850553","16.5000","-0.1037","0.0734","0.1012","0.6304","5.3984","7.7676","3.8458","3228.6001","0.3871"
"8.900","0.1738","23","0.0000","0.0000","45.6909","88.9676","0.0000","406.6641","16.6000","0.1365","10000.0000","41.56695404","44.94850548","16.5000","-0.1047","0.0729","0.0995","0.6238","5.3965","7.7695","3.8457","3565.7500","0.3900"
"8.950","0.1140","23","0.0000","0.0000","65.8847","171.6090","0.0000","406.6634","16.6000","0.1215","10000.0000","41.56695399","44.94850544","16.5000","-0.1045","0.0724","0.0997","0.6172","5.3945","7.7656","3.8456","3063.2500","0.3923"
"9.000","0.2412","23","0.0000","0.0000","43.1527","33.9147","0.0000","406.6598","16.5550","0.1290","10000.0000","41.56695390","44.94850532","16.5000","-0.1056","0.0722","0.1004","0.6111","5.3906","7.7617","3.8455","1892.5000","0.3945"
"9.050","0.3893","23","0.0000","0.0000","15.6512","-128.2614","0.0000","406.6558","16.5050","0.1390","10000.0000","41.56695381","44.94850519","16.5000","-0.1077","0.0721","0.1016","0.6060","5.3867","7.7578","3.8454","3630.8000","0.3982"
"9.100","0.3413","23","0.0000","0.0000","13.2362","-99.2185","0.0000","406.6584","16.5000","0.1400","10000.0000","41.56695383","44.94850518","16.5000","-0.1079","0.0718","0.1040","0.6025","5.3828","7.7500","3.8453","3508.0000","0.4031"
"9.150","0.2715","23","0.0000","0.0000","13.6085","-48.9290","0.0000","406.6617","16.5000","0.1400","10000.0000","41.56695387","44.94850518","16.5000","-0.1090","0.0714","0.1047","0.6021","5.3789","7.7441","3.8452","2835.3999","0.4078"
"9.200","0.2577","23","0.0000","0.0000","17.6259","3.7968","0.0000","406.6620","16.4550","0.1355","10000.0000","41.56695387","44.94850518","16.5000","-0.1127","0.0710","0.1039","0.6030","5.3750","7.7383","3.8451","3544.0000","0.4117"
"9.250","0.2502","23","0.0000","0.0000","22.0483","56.7934","0.0000","406.6620","16.4050","0.1305","10000.0000","41.56695387","44.94850518","16.5000","-0.1176","0.0703","0.1024","0.6055","5.3750","7.7305","3.8450","2657.5000","0.4152"
"9.300","0.1884","23","0.0000","0.0000","32.8044","-14.1385","0.0000","406.6614","16.4000","0.1255","10000.0000","41.56695382","44.94850514","16.5000","-0.1190","0.0698","0.1020","0.6099","5.3789","7.7227","3.8449","3564.8501","0.4185"
"9.350","0.1206","23","0.0000","0.0000","44.2644","-98.8402","0.0000","406.6607","16.4000","0.1205","10000.0000","41.56695377","44.94850510","16.5000","-0.1193","0.0695","0.1019","0.6143","5.3867","7.7188","3.8448","3566.3999","0.4210"
"9.400","0.1138","23","0.0000","0.0000","45.4104","-107.3103","0.0000","406.6607","16.3550","0.1200","10000.0000","41.56695376","44.94850510","16.5000","-0.1207","0.0695","0.1018","0.6179","5.3926","7.7227","3.8447","3091.2500","0.4228"
