"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax2"
"Racer","None"
"Championship",""
"Comment",""
"Date","Sunday, November 9, 2025"
"Time","10:16 AM"
"Sample Rate","20"
"Duration","710.989"
"Segment","Session"
"Beacon Markers","71.831","134.141","195.639","257.131","317.323","377.443","436.893","496.312","555.946","615.233","686.116","710.989"
"Segment Times","1:11.831","1:02.310","1:01.498","1:01.492","1:00.192","1:00.120","0:59.450","0:59.419","0:59.634","0:59.287","1:10.883","0:24.873"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","MagnetomX","MagnetomY","MagnetomZ","Internal Battery","RPM","Calculated Gear","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","g","g","g","deg/s","deg/s","deg/s","mG","mG","mG","V","rpm","#","m"

"3.450","6.6549","15","-0.0136","-0.0187","-1.2271","59.1656","-4.1430","418.5879","3.8000","0.1100","25.5654","41.56629898","44.95080582","-0.6392","0.0306","-0.7346","0.2460","-1.1416","-0.2614","-588.7750","363.2750","137.1687","4.0230","4101.5000","0.0000","2.1751"
"3.500","6.7730","15","-0.0249","-0.0351","-1.2353","58.9653","-7.6080","418.5750","3.8750","0.1100","14.1688","41.56629948","44.95080679","-0.6592","-0.0125","-0.7520","-6.0431","-0.3760","-2.1475","-586.5500","362.0125","138.3562","4.0228","4005.1750","0.0000","2.2681"
"3.550","6.6533","15","-0.0593","-0.0429","-1.5795","57.3259","-18.2729","418.5575","3.9000","0.1100","5.7949","41.56629983","44.95080785","-0.6353","-0.0192","-0.7795","-25.0547","-1.2018","-6.1086","-584.5500","361.6125","139.0000","4.0227","4118.5249","0.0000","2.3611"
"3.600","6.2872","15","-0.0359","-0.0064","-1.5939","57.0516","-11.1748","418.5522","3.9000","0.1100","8.9544","41.56630023","44.95080851","-0.6343","0.0282","-0.7471","-37.7469","-1.9714","-8.5383","-583.0250","361.9875","139.0063","4.0225","4199.2998","0.0000","2.4511"
"3.650","6.3383","15","-0.0221","-0.0073","-1.1255","56.2186","-6.8830","418.5628","3.9000","0.1100","14.6559","41.56630075","44.95080937","-0.5942","0.0600","-0.8044","-24.5852","-0.8472","-6.0938","-581.2750","365.2625","137.1313","4.0224","4099.5498","0.0000","2.5385"
"3.700","6.5131","15","-0.0206","0.0085","-1.0163","56.5395","-6.4236","418.5645","3.9000","0.1100","16.1372","41.56630125","44.95081043","-0.5278","0.0698","-0.8325","-6.6426","-0.7605","-2.4701","-579.5250","370.4125","133.9312","4.0222","4567.7251","0.0000","2.6279"
"3.750","6.5429","15","-0.0145","0.0361","-1.2734","56.3550","-4.5161","418.5563","3.9000","0.1100","23.0582","41.56630164","44.95081132","-0.5073","0.0667","-0.8425","-0.1550","-0.7872","-1.0157","-582.1250","372.2500","132.2063","4.0221","4831.9248","0.0000","2.7185"
"3.800","6.5755","15","0.0052","0.0538","-1.2774","56.4279","1.6055","418.5407","3.9000","0.1125","65.1834","41.56630216","44.95081221","-0.5020","0.0181","-0.8628","2.1731","-0.2223","-0.7228","-587.4250","372.2500","131.5125","4.0219","4921.0249","0.0000","2.8095"
"3.850","6.7396","15","0.0172","0.0747","-1.2985","55.8162","5.2408","418.5272","3.9000","0.1200","20.4670","41.56630260","44.95081319","-0.4683","0.0100","-0.8838","5.2236","-0.2222","0.0786","-589.5000","370.1875","129.9250","4.0218","4966.3252","0.0000","2.9022"
"3.900","6.9930","15","0.0104","0.0743","-1.2421","56.3605","3.1019","418.5276","3.9000","0.1200","35.8802","41.56630311","44.95081423","-0.4878","-0.0160","-0.8975","4.7746","-0.9366","-0.0996","-589.0250","367.5500","127.6625","4.0216","4906.8501","0.0000","2.9975"
"3.950","7.1780","15","0.0102","0.0770","-1.6159","58.3400","2.9689","418.5100","3.9000","0.1200","38.4788","41.56630358","44.95081531","-0.5269","0.0070","-0.9214","2.4104","-0.4633","-0.4378","-586.8250","366.0250","130.5562","4.0215","4846.7002","0.0000","3.0959"
"4.000","7.3375","15","0.0209","0.1021","-1.7219","58.0333","5.9894","418.5002","3.9000","0.1100","19.4980","41.56630408","44.95081643","-0.5308","0.0100","-0.9526","1.1073","-1.2472","-0.6817","-583.5750","365.2625","136.7688","4.0213","4873.7998","0.0000","3.1966"
"4.050","7.3601","15","0.0145","0.1079","-1.7657","57.1967","4.0715","418.4869","3.9000","0.1100","28.7704","41.56630454","44.95081738","-0.5405","0.0315","-0.9150","0.9067","-2.2086","-0.4404","-583.9500","364.8875","139.5437","4.0212","4951.8999","0.0000","3.2986"
"4.100","7.5478","15","-0.0031","0.0962","-1.4414","56.8515","-0.8305","418.4916","3.9000","0.1100","144.6489","41.56630505","44.95081846","-0.5049","0.0387","-0.8970","1.4921","-1.1978","-0.6458","-587.4500","364.5000","140.1187","4.0210","4966.6001","0.0000","3.4022"
"4.150","7.7594","15","-0.0201","0.1141","-1.3926","57.1182","-5.3382","418.4890","3.9000","0.1100","23.1342","41.56630567","44.95081954","-0.4702","0.0330","-0.8999","2.0667","-0.9314","-0.5206","-589.0000","364.9750","138.6875","4.0211","5103.0752","0.0000","3.5083"
"4.200","7.7992","15","-0.0162","0.1428","-1.5944","57.1053","-4.2025","418.4675","3.9000","0.1100","29.5371","41.56630617","44.95082077","-0.4539","0.0183","-0.9487","2.9345","-1.0127","0.1995","-588.0250","366.7125","135.4375","4.0212","5182.5249","0.0000","3.6160"
"4.250","8.1831","15","-0.0168","0.1552","-1.7731","56.5055","-4.2147","418.4527","3.9000","0.1050","30.9011","41.56630674","44.95082192","-0.4625","0.0119","-0.9485","2.0576","-1.5924","0.0979","-583.9250","367.8625","134.2375","4.0213","5240.0000","0.0000","3.7273"
"4.300","8.7030","15","-0.0120","0.1604","-1.6696","56.8496","-2.9282","418.4378","3.9000","0.1000","47.3024","41.56630731","44.95082319","-0.5000","0.0447","-0.9268","0.2082","-1.3533","-0.8893","-575.1750","368.0000","135.2250","4.0214","5241.8999","0.0000","3.8447"
"4.350","9.2114","15","-0.0000","0.1781","-1.2338","58.0277","-0.0066","418.4467","3.9000","0.1000","10000.0000","41.56630793","44.95082463","-0.4308","0.0409","-0.9214","0.0527","-0.5848","-2.4104","-571.5000","367.0500","135.4563","4.0215","5256.2998","0.0000","3.9687"
"4.400","9.3387","15","0.0128","0.1992","-1.0450","56.2266","2.8591","418.4561","3.9000","0.1000","51.9852","41.56630870","44.95082581","-0.4089","0.0032","-0.9189","-0.2936","-1.0763","-3.4849","-572.4750","364.3000","134.1500","4.0216","5319.2998","0.0000","4.0971"
"4.450","9.4581","15","0.0358","0.2173","-1.1487","55.4241","7.7715","418.4416","3.9000","0.1000","19.3694","41.56630942","44.95082717","-0.3959","-0.0292","-0.9568","-0.8670","-0.8423","-1.7112","-574.9500","362.4125","132.8438","4.0217","5500.7998","0.0000","4.2276"
"4.500","9.9600","15","0.0321","0.2307","-1.2190","56.9424","6.7193","418.4261","3.9000","0.1000","23.5915","41.56631005","44.95082859","-0.3860","0.0114","-0.9976","3.1710","-1.5196","1.1058","-578.4250","360.7750","131.2750","4.0218","5631.9502","0.0000","4.3626"
"4.550","10.5458","15","0.0344","0.2336","-1.1819","58.9594","6.8819","418.4218","3.9000","0.1000","24.3891","41.56631066","44.95083030","-0.3671","0.0430","-0.9995","12.8695","-1.3551","3.5712","-580.2250","358.5750","131.4625","4.0219","5742.4751","0.0000","4.5046"
"4.600","10.8210","15","0.0269","0.2551","-1.0914","58.4335","5.2050","418.4093","3.9000","0.1000","33.0876","41.56631142","44.95083181","-0.3242","0.0478","-0.9951","20.7500","-0.4554","5.3850","-581.4750","355.0625","133.7063","4.0220","5844.2500","0.0000","4.6525"
"4.650","11.1841","15","-0.0006","0.2620","-0.8242","58.3271","-0.0875","418.4173","3.9000","0.1050","2034.8798","41.56631220","44.95083340","-0.3270","0.0289","-1.0103","18.4273","-2.2587","4.8836","-582.0000","352.4375","135.3938","4.0221","5935.8252","0.0000","4.8056"
"4.700","11.7977","15","-0.0116","0.2651","-0.7522","58.5514","-2.0488","418.4124","3.9000","0.1100","91.6459","41.56631299","44.95083524","-0.3960","0.0266","-0.9951","8.9086","-4.1527","2.3140","-581.5250","348.8250","137.4625","4.0222","5966.1001","0.0000","4.9654"
"4.750","12.5556","15","-0.0072","0.2868","-0.8448","57.9155","-1.2287","418.3969","3.9000","0.1100","162.6385","41.56631387","44.95083708","-0.4135","-0.0182","-0.9939","0.9672","-2.0825","-0.2927","-582.9000","347.0000","137.2000","4.0223","5996.8999","0.0000","5.1340"
"4.800","12.9479","15","-0.0102","0.3034","-0.8254","57.6916","-1.6570","418.3827","3.9000","0.1100","124.3650","41.56631485","44.95083897","-0.3477","-0.0138","-0.9585","-3.0407","-0.9254","-1.0579","-589.3750","347.9750","131.5000","4.0224","6104.4248","0.0000","5.3104"
"4.850","13.4598","15","-0.0157","0.3192","-0.7508","57.3891","-2.4250","418.3791","3.9000","0.1100","88.3386","41.56631575","44.95084085","-0.3059","-0.0336","-0.9839","-9.2285","-1.6715","-3.2409","-596.0750","349.4500","126.3625","4.0225","6211.7998","0.0000","5.4941"
"4.900","13.8760","15","-0.0420","0.3092","-0.6843","56.8488","-6.2540","418.3726","3.9000","0.1100","35.3120","41.56631677","44.95084287","-0.3406","-0.0391","-1.0117","-20.3984","-2.3034","-5.4430","-605.3250","352.1875","120.7312","4.0226","6257.7500","0.0000","5.6843"
"4.950","14.5009","15","-0.0474","0.3057","-0.7172","56.6525","-6.8161","418.3521","3.9000","0.1100","33.8594","41.56631783","44.95084505","-0.3079","0.0165","-0.9578","-21.3813","-0.7500","-6.0451","-610.2250","354.3375","117.1469","4.0227","6286.0249","0.0000","5.8811"
"5.000","15.0162","15","-0.0176","0.3439","-0.5985","56.3545","-2.4380","418.3671","3.9000","0.1100","98.0252","41.56631895","44.95084717","-0.2935","0.0414","-0.9507","-13.4191","-1.5065","-5.4695","-608.5500","356.7000","114.9750","4.0228","6290.1250","0.0000","6.0855"
"5.050","15.6223","15","-0.0229","0.3514","-0.6207","57.7129","-3.0426","418.3476","3.9000","0.1050","81.7186","41.56631986","44.95084950","-0.3065","-0.0019","-0.9739","-13.2094","-3.2616","-6.2744","-607.0000","357.7500","113.8594","4.0229","6261.2251","0.0000","6.2987"
"5.100","16.3438","15","-0.0363","0.3483","-0.7652","57.8547","-4.6223","418.3222","3.9000","0.1000","56.2748","41.56632099","44.95085195","-0.3279","-0.0042","-0.9746","-19.2672","-2.8099","-7.4781","-607.9750","357.7500","113.1969","4.0230","6333.7749","0.0000","6.5209"
"5.150","17.0719","15","-0.0290","0.3647","-0.7409","56.2827","-3.5661","418.3074","3.9000","0.1000","76.1915","41.56632228","44.95085428","-0.3092","0.0378","-0.9893","-15.6316","-1.5747","-6.5273","-610.6250","357.6125","112.3438","4.0227","6398.7500","0.0000","6.7528"
"5.200","17.7778","15","-0.0237","0.3850","-0.6251","55.6086","-2.8060","418.2942","3.9000","0.1000","100.8355","41.56632359","44.95085683","-0.3096","0.1517","-0.9927","1.2053","-1.6156","-3.2475","-617.3750","358.4750","110.4156","4.0223","6374.8501","0.0000","6.9942"
"5.250","18.3280","15","-0.0146","0.4122","-0.7065","55.8453","-1.6623","418.2784","3.9000","0.1000","175.4832","41.56632492","44.95085941","-0.2775","0.0872","-0.9937","21.0203","-2.0709","1.2848","-621.9500","358.8875","109.1438","4.0220","6390.8501","0.1800","7.2456"
"5.300","18.9927","15","-0.0179","0.3909","-0.8659","55.8681","-1.9525","418.2497","3.9000","0.1000","154.8124","41.56632626","44.95086212","-0.2883","0.0583","-1.0078","26.3266","-0.8012","3.4411","-623.0000","357.7750","108.3875","4.0216","6384.1250","1.0060","7.5048"
"5.350","19.7044","15","-0.0236","0.3465","-0.8395","55.8805","-2.4891","418.2336","3.9000","0.1000","125.9911","41.56632768","44.95086496","-0.2889","-0.0206","-1.0039","11.4590","-1.0327","0.3685","-623.7250","356.4125","108.4688","4.0213","6343.7251","1.0393","7.7731"
"5.400","20.2088","15","-0.0076","0.3084","-0.8392","55.6361","-0.7796","418.2092","3.9000","0.1000","412.5612","41.56632914","44.95086773","-0.3401","0.0066","-0.9766","-5.1733","-2.0236","-2.4837","-626.4250","353.8000","111.3031","4.0209","6240.5000","1.0727","8.0498"
"5.450","20.7662","15","-0.0050","0.2600","-0.9813","56.1264","-0.5027","418.1715","3.9000","0.1000","657.4651","41.56633047","44.95087076","-0.3380","0.0721","-0.8804","-4.4809","-2.8845","-2.3564","-628.2250","352.1125","114.3688","4.0206","5861.6499","1.1060","8.3346"
"5.500","21.4159","15","0.0168","0.2241","-0.9677","56.5067","1.6227","418.1577","3.9000","0.1000","210.0456","41.56633196","44.95087386","-0.3975","0.0887","-0.8608","7.5133","-3.8966","-0.1836","-629.4750","354.1875","118.5344","4.0202","5279.5498","1.1393","8.6276"
"5.550","21.6806","15","0.0376","0.2043","-1.0414","56.3342","3.5858","418.1294","3.9000","0.1000","96.2290","41.56633345","44.95087691","-0.5173","0.0347","-0.9163","20.4562","-3.0780","3.9352","-628.5500","356.8125","121.1750","4.0199","5132.5000","1.1727","8.9267"
"5.600","21.8677","15","0.0233","0.2115","-1.1018","56.0515","2.1843","418.1007","3.9000","0.1000","159.3371","41.56633503","44.95087991","-0.4907","0.0813","-0.9395","31.9961","0.0731","8.6744","-623.1250","360.4250","120.0406","4.0195","5373.6499","1.2060","9.2289"
"5.650","21.9681","15","0.0085","0.2110","-1.1593","55.9910","0.7901","418.0826","3.9000","0.1000","442.5312","41.56633653","44.95088301","-0.4117","0.0497","-0.9243","31.2211","0.8025","8.5246","-616.8750","362.3875","118.5344","4.0192","5708.9248","1.2393","9.5337"
"5.700","22.1313","15","0.0158","0.2134","-1.0830","56.1284","1.4281","418.0695","3.9000","0.1075","246.6475","41.56633808","44.95088610","-0.3892","-0.0009","-0.9458","19.3523","0.4999","6.8896","-607.2250","359.5750","119.6531","4.0188","6103.2251","1.2727","9.8402"
"5.750","22.9814","15","0.0625","0.2209","-0.9233","56.8454","5.5728","418.0702","3.9000","0.1100","65.6330","41.56633958","44.95088945","-0.3842","-0.0290","-1.0869","8.4041","-0.3827","4.4005","-599.8750","356.8000","121.7156","4.0185","6467.2002","1.3060","10.1531"
"5.800","23.5507","15","0.0637","0.2427","-1.0495","56.6833","5.5827","418.0402","3.9000","0.1100","67.1399","41.56634129","44.95089275","-0.3716","0.0241","-1.1084","4.2076","-2.9956","3.0262","-593.6000","355.5125","126.3313","4.0181","6770.2749","1.3393","10.4755"
"5.850","24.0633","15","0.0516","0.2765","-1.1154","56.7824","4.4449","418.0062","3.9000","0.1100","86.1612","41.56634292","44.95089627","-0.3146","0.2325","-0.9812","8.4572","-1.5577","5.1621","-589.1000","354.8875","130.0188","4.0178","6876.1001","1.3727","10.8065"
"5.900","24.8053","15","0.0483","0.3087","-1.1832","57.4490","4.0725","417.9682","3.9000","0.1100","96.9412","41.56634457","44.95089998","-0.2810","0.1334","-0.8940","13.1949","-1.5040","5.1752","-580.7250","354.0250","131.1187","4.0174","6585.8999","1.4060","11.1457"
"5.950","25.0456","15","0.0603","0.3632","-1.2410","57.1868","4.9720","417.9408","3.9000","0.1100","80.1707","41.56634615","44.95090351","-0.3243","0.0155","-0.9800","9.2076","-0.8679","5.5064","-572.1000","353.6125","131.2500","4.0171","6499.9751","1.4393","11.4921"
"6.000","25.5945","15","0.0707","0.3895","-1.1936","58.4302","5.6871","417.9214","3.9000","0.1100","71.6270","41.56634778","44.95090724","-0.2681","0.0267","-1.0117","-2.4257","0.0351","2.7379","-571.9500","357.3875","131.2500","4.0167","6628.8750","1.4727","11.8437"
"6.050","26.1596","15","0.0434","0.3733","-1.2606","58.2052","3.4001","417.8973","3.9000","0.1100","122.4489","41.56634950","44.95091110","-0.3092","0.0105","-0.9062","-18.2039","-1.4352","-1.3793","-575.1750","362.2875","131.0250","4.0164","6780.0498","1.5060","12.2034"
"6.100","26.9745","15","0.0165","0.3524","-1.2806","58.2827","1.2620","417.8792","3.9000","0.1100","340.1772","41.56635136","44.95091502","-0.3777","0.0721","-0.8555","-16.4219","-1.6715","-1.0063","-580.8500","366.1750","127.4688","4.0160","6895.9248","1.5393","12.5726"
"6.150","27.6826","15","0.0085","0.3414","-1.2618","57.7689","0.6350","417.8525","3.9000","0.1200","693.8741","41.56635323","44.95091902","-0.4216","0.0562","-0.9307","7.5801","-2.1091","2.8545","-585.6750","368.9750","123.2219","4.0162","6869.2251","1.5727","12.9520"
"6.200","28.4547","15","0.0439","0.3594","-1.4848","57.6647","3.1836","417.8030","3.9000","0.1200","142.2533","41.56635525","44.95092311","-0.4153","0.0318","-1.1201","36.0328","-0.7822","9.6738","-589.9250","370.2375","120.2438","4.0165","6730.9502","1.6060","13.3413"
"6.250","29.1649","15","0.0997","0.4012","-1.5297","58.6565","7.0912","417.7799","3.9000","0.1200","65.4582","41.56635706","44.95092745","-0.3154","0.0420","-1.0669","34.2164","-0.1103","10.9551","-593.2250","370.7500","118.6813","4.0167","6599.1250","1.6393","13.7420"
"6.300","29.8208","15","0.1066","0.3874","-1.5137","59.2254","7.4060","417.7589","3.9000","0.1200","64.0852","41.56635903","44.95093192","-0.2482","0.0877","-1.0225","10.2793","0.3423","7.0373","-594.0000","371.0000","121.9594","4.0170","6504.8750","1.6727","14.1515"
"6.350","30.0424","15","0.1133","0.3652","-1.5439","59.0399","7.6938","417.7378","3.9000","0.1300","62.1463","41.56636100","44.95093622","-0.2861","0.0187","-1.0625","-12.2582","-0.1146","2.3973","-593.5000","370.7750","126.5000","4.0172","6457.0000","1.7060","14.5674"
"6.400","30.6354","15","0.1603","0.3691","-1.5089","59.4353","10.6499","417.7273","3.9000","0.1400","45.7822","41.56636289","44.95094073","-0.2642","0.1929","-0.9829","-15.1246","-0.2880","0.7087","-593.5000","368.3125","128.4750","4.0175","6473.5752","1.7393","14.9885"
"6.450","31.6120","15","0.1411","0.3307","-1.4840","60.1422","9.1913","417.7122","3.9000","0.1400","54.7389","41.56636488","44.95094554","-0.3043","0.0295","-1.0024","-0.6465","-1.8896","1.7837","-593.9500","365.5250","129.2937","4.0177","6518.9502","1.7727","15.4216"
"6.500","32.4655","15","0.1320","0.3221","-1.4071","61.2819","8.4329","417.6960","3.9000","0.1400","61.2725","41.56636678","44.95095054","-0.3411","0.0895","-1.0117","16.5125","-0.6557","6.3652","-598.8750","365.9750","131.2000","4.0180","6597.5249","1.8060","15.8667"
"6.550","33.0611","15","0.1186","0.3562","-1.3905","62.2138","7.4450","417.6799","3.9000","0.1500","70.6763","41.56636869","44.95095554","-0.3082","0.0340","-0.9600","27.2891","2.0000","8.5314","-604.9500","367.6125","133.5188","4.0182","6686.0249","1.8393","16.3214"
"6.600","33.4062","15","0.1104","0.4002","-1.4689","61.8472","6.7936","417.6498","4.0000","0.1500","78.2612","41.56637076","44.95096061","-0.2820","0.0284","-0.9785","27.4336","-0.0429","9.8980","-601.6500","366.0625","139.2125","4.0185","6801.6001","1.8727","16.7826"
"6.650","33.7338","15","0.0845","0.4086","-1.4905","61.1364","5.1001","417.6298","4.0000","0.1500","105.2696","41.56637294","44.95096558","-0.2871","0.0079","-1.0649","6.3730","-1.3444","8.2725","-593.3750","362.5500","147.5000","4.0187","6886.2002","1.9060","17.2490"
"6.700","34.5381","15","0.0658","0.4134","-1.4480","61.3139","3.8811","417.6097","4.0000","0.1500","141.6331","41.56637511","44.95097082","-0.1368","0.0183","-1.0752","-7.5039","1.0771","6.3178","-590.0250","361.5000","151.4500","4.0190","6926.4248","1.9393","17.7235"
"6.750","35.7559","15","0.0665","0.3870","-1.3017","62.2398","3.8421","417.6154","4.0000","0.1500","148.1161","41.56637726","44.95097639","-0.0847","0.0551","-1.0420","-1.1539","0.1883","6.9982","-590.2250","362.1125","152.4312","4.0192","6888.3501","1.9727","18.2106"
"6.800","36.1625","15","0.0508","0.3439","-1.2800","61.9690","2.8835","417.6006","4.1000","0.1600","199.5956","41.56637952","44.95098181","-0.2188","0.1832","-0.9893","5.1771","-1.4073","6.7484","-591.4750","362.0125","151.9000","4.0195","6360.6250","2.0771","18.7089"
"6.850","36.9424","15","0.0192","0.2652","-1.2864","62.2593","1.0731","417.5753","4.1000","0.1600","547.8931","41.56638186","44.95098749","-0.4091","0.0820","-0.8892","-2.5480","-2.6079","3.5755","-593.7250","361.1375","150.4688","4.0197","5235.7500","2.5057","19.2170"
"6.900","37.6545","15","-0.0003","0.2011","-1.2495","63.1891","-0.0171","417.5577","4.1000","0.1525","10000.0000","41.56638377","44.95099336","-0.6104","0.0654","-0.8262","-17.5668","-2.2188","0.1229","-597.8750","360.0250","147.4563","4.0200","4526.5752","2.9343","19.7348"
"6.950","37.5506","15","-0.0262","0.1554","-1.3554","62.7994","-1.4284","417.5111","4.1000","0.1600","418.3996","41.56638592","44.95099884","-0.6333","0.0467","-0.8127","-20.8906","-1.2655","-3.4412","-604.1750","358.4125","143.1313","4.0202","4386.2002","3.3629","20.2568"
"7.000","37.1760","15","-0.0242","0.0653","-1.3723","61.9813","-1.3093","417.4921","4.2000","0.1600","451.8956","41.56638842","44.95100410","-0.6250","0.0876","-0.7822","-10.2641","-3.0885","-3.9632","-608.9000","354.6000","139.6938","4.0205","4453.2998","3.7914","20.7758"
"7.050","37.3030","15","-0.0440","-0.0157","-1.3547","62.0510","-2.3750","417.4716","4.2000","0.1600","249.9797","41.56639056","44.95100965","-0.6655","0.0702","-0.7673","-2.4420","-2.7835","-1.9750","-612.2250","348.9625","136.7188","4.0207","4394.9248","4.2200","21.2929"
"7.100","37.1690","15","-0.0582","-0.0783","-1.5126","61.9455","-3.1467","417.4204","4.2000","0.1600","187.9944","41.56639269","44.95101507","-0.6709","-0.0144","-0.7515","-4.6380","0.1090","-2.7586","-607.6750","345.5625","138.1812","4.0210","4487.2251","4.6486","21.8102"
"7.150","36.9786","15","-0.0395","-0.1175","-1.5848","61.8739","-2.1455","417.3752","4.3000","0.1600","274.3109","41.56639482","44.95102062","-0.6528","-0.0451","-0.7520","-11.0746","1.2098","-4.0276","-598.6500","343.8875","142.5625","4.0212","4333.3252","5.0257","22.3254"
"7.200","36.9131","15","0.0081","-0.0942","-1.7437","61.6336","0.4428","417.3263","4.3000","0.1725","1326.7491","41.56639702","44.95102592","-0.6499","-0.0798","-0.8179","-19.6313","2.0287","-6.7111","-594.0500","345.4250","142.3125","4.0215","4360.7749","5.1686","22.8387"
"7.250","36.7768","15","0.0760","-0.0499","-1.8282","61.4687","4.1656","417.2827","4.3000","0.1950","140.5128","41.56639917","44.95103130","-0.6541","-0.0850","-0.8254","-25.6633","1.3724","-8.3797","-593.5000","350.5375","137.0312","4.0217","4407.2749","5.3114","23.3501"
"7.300","36.8185","15","0.1107","-0.0372","-1.8532","61.9781","6.0831","417.2529","4.3000","0.1650","96.3304","41.56640104","44.95103681","-0.6636","-0.0825","-0.7666","-22.0344","0.3091","-7.3799","-595.4250","355.3875","134.6375","4.0220","4292.9751","5.4543","23.8613"
"7.350","36.7799","15","0.1462","-0.0021","-1.8665","62.9090","8.0460","417.2085","4.3000","0.1500","72.7527","41.56640265","44.95104240","-0.6375","-0.0803","-0.7537","-15.7020","0.4135","-7.4424","-600.9000","360.7875","135.8500","4.0222","4375.5249","5.5971","24.3724"
"7.400","36.8337","15","0.2036","0.0182","-1.8548","63.7808","11.2006","417.2072","4.4000","0.1500","52.3389","41.56640435","44.95104802","-0.6313","-0.0991","-0.7964","-19.4508","0.0738","-9.3191","-605.4000","363.9500","135.0562","4.0225","4377.0000","5.7400","24.8836"
"7.450","36.9026","15","0.1584","-0.0222","-1.8581","64.1728","8.7107","417.1788","4.4000","0.1500","67.4252","41.56640620","44.95105359","-0.5730","-0.1616","-0.7788","-34.9766","-1.3725","-14.3270","-610.9000","365.4750","130.4625","4.0227","4298.6001","5.8829","25.3957"
"7.500","36.6038","15","0.0815","-0.0738","-1.8357","64.2441","4.4846","417.1632","4.4000","0.1500","129.9032","41.56640804","44.95105903","-0.5894","-0.1201","-0.6919","-45.4391","-3.3180","-19.3836","-616.8500","368.1625","123.9875","4.0230","4353.2998","5.9743","25.9064"
"7.550","36.4859","15","0.0228","-0.1068","-1.8425","63.7352","1.2616","417.1438","4.4000","0.1500","460.2719","41.56641027","44.95106443","-0.6941","-0.2614","-0.6860","-43.3000","-2.2262","-23.4328","-625.3500","373.2875","113.5156","4.0232","4345.2749","5.8314","26.4140"
"7.600","36.2908","15","-0.0846","-0.1721","-1.8864","63.6589","-4.7072","417.1220","4.4000","0.1500","122.7032","41.56641219","44.95106975","-0.7056","-0.3213","-0.7017","-37.0062","1.4047","-24.0617","-633.8000","374.5250","108.0687","4.0235","4334.1748","5.6886","26.9194"
"7.650","35.7935","15","-0.2125","-0.2529","-1.8937","63.5434","-11.9243","417.0969","4.4000","0.1450","47.7741","41.56641407","44.95107498","-0.7727","-0.3495","-0.7200","-34.1391","2.1310","-24.8062","-644.0750","370.8250","106.9437","4.0237","4311.9751","5.5457","27.4198"
"7.700","35.2691","15","-0.3174","-0.2896","-1.9099","62.5580","-18.0363","417.0769","4.4000","0.1400","31.1219","41.56641637","44.95108003","-0.8740","-0.4089","-0.7681","-28.0891","3.2000","-24.4914","-652.3250","367.3250","104.8844","4.0240","4294.4502","5.4029","27.9131"
"7.750","34.7924","15","-0.4120","-0.3076","-1.9042","61.6029","-23.7424","417.0555","4.4000","0.1400","23.3228","41.56641880","44.95108494","-0.8428","-0.4403","-0.7786","-22.8687","6.0945","-22.4680","-660.1250","363.4375","99.9281","4.0242","4339.7749","5.2600","28.3995"
"7.800","34.0452","15","-0.4426","-0.2971","-1.9607","59.9467","-25.9121","417.0382","4.4000","0.1400","20.9109","41.56642119","44.95108962","-0.8003","-0.4553","-0.7900","-29.3156","6.2189","-23.1086","-665.8750","361.5250","96.0813","4.0245","4234.0000","5.1171","28.8779"
"7.850","33.4065","15","-0.4794","-0.3110","-1.9687","58.0298","-28.5093","417.0294","4.4000","0.1400","18.6494","41.56642382","44.95109401","-0.8140","-0.3694","-0.8335","-30.4031","5.9799","-22.9367","-673.8500","361.2500","90.9062","4.0247","4212.2998","4.9640","29.3457"
"7.900","32.8410","15","-0.4980","-0.3047","-1.9712","56.6771","-30.1079","417.0138","4.4000","0.1400","17.3603","41.56642623","44.95109839","-0.7734","-0.3516","-0.8145","-19.7539","6.6682","-21.2070","-678.4500","359.3250","87.8500","4.0250","4258.2251","4.7640","29.8059"
"7.950","32.5680","15","-0.5268","-0.2785","-1.9017","55.4055","-32.3724","417.0167","4.4000","0.1400","16.0117","41.56642897","44.95110273","-0.7007","-0.3420","-0.8389","-18.1594","7.2607","-22.4297","-679.0000","352.2625","87.5281","4.0252","4144.1748","4.5640","30.2601"
"8.000","32.1793","15","-0.5387","-0.2604","-1.9145","53.8055","-33.6182","417.0030","4.4000","0.1400","15.2343","41.56643155","44.95110695","-0.6621","-0.3877","-0.8804","-35.0031","7.0236","-27.4547","-680.9000","347.5625","87.4469","4.0255","4217.6748","4.3640","30.7098"
"8.050","31.9393","15","-0.5579","-0.2077","-1.9520","52.5958","-35.3137","416.9715","4.4500","0.1400","14.3947","41.56643409","44.95111104","-0.6064","-0.4344","-0.9419","-63.8063","5.7596","-34.2156","-690.8000","346.7500","86.1219","4.0257","4227.5752","4.1640","31.1548"
