"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax1"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 11, 2025"
"Time","5:02 PM"
"Sample Rate","20"
"Duration","649.991"
"Segment","Session"
"Beacon Markers","114.006","183.886","251.975","317.651","381.678","444.994","507.514","570.566","636.337","649.991"
"Segment Times","1:54.006","1:09.880","1:08.089","1:05.676","1:04.027","1:03.316","1:02.520","1:03.052","1:05.771","0:13.654"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"159.350","66.9664","19","-0.9178","-0.0286","1.2450","-140.2111","-27.6740","402.8812","16.3000","0.1500","38.5128","41.56811460","44.94787870","18.1875","-0.0683","-0.8068","0.0613","-15.6672","5.8514","-10.6656","4.0640","8099.8999","2044.7476"
"159.400","66.8706","19","-0.8976","-0.0280","1.2226","-141.4041","-27.1036","402.8863","16.3000","0.1500","39.2670","41.56810788","44.94787188","18.1875","-0.0413","-0.8124","0.0537","-15.3266","5.7418","-10.1969","4.0640","7951.7002","2045.6782"
"159.450","66.7193","19","-0.9128","-0.0192","1.1951","-142.8194","-27.5975","402.8859","16.3000","0.1546","38.4771","41.56810093","44.94786561","18.1875","-0.0232","-0.8125","0.0442","-14.5883","5.8967","-9.8258","4.0640","8216.7998","2046.6072"
"159.500","66.5632","19","-0.9310","-0.0097","1.1671","-144.2541","-28.1839","402.8849","16.3000","0.1596","37.5884","41.56809396","44.94785938","18.1875","-0.0214","-0.8087","0.0332","-14.3145","6.1121","-9.6656","4.0640","8172.5498","2047.5347"
"159.550","66.6452","19","-0.9817","-0.0113","1.1554","-145.8340","-29.7495","402.8906","16.3000","0.1646","35.6541","41.56808666","44.94785367","18.1875","-0.0330","-0.8059","0.0213","-15.0340","6.5551","-9.8133","4.0640","8097.7002","2048.4602"
"159.600","66.7479","19","-1.0354","-0.0139","1.1450","-147.4265","-31.4003","402.8969","16.3000","0.1696","33.8317","41.56807933","44.94784799","18.1875","-0.0508","-0.8047","0.0060","-17.5320","7.1818","-10.3613","4.0640","8191.3999","2049.3855"
"159.650","66.7112","19","-1.1069","-0.0175","1.0992","-149.2963","-33.6118","402.8787","16.3000","0.1700","31.5884","41.56807175","44.94784294","18.1875","-0.0809","-0.8080","-0.0261","-21.3641","8.1387","-11.3273","4.0640","7548.7998","2050.3120"
"159.700","66.6624","19","-1.1800","-0.0212","1.0503","-151.1903","-35.8720","402.8583","16.3000","0.1700","29.5764","41.56806415","44.94783795","18.1875","-0.1065","-0.8205","-0.0629","-23.1828","9.1500","-12.0840","4.0640","8947.0000","2051.2388"
"159.750","66.3656","19","-1.2125","-0.0237","1.0510","-152.9833","-36.9192","402.8715","16.3000","0.1654","28.6095","41.56805645","44.94783357","18.1875","-0.1277","-0.8418","-0.1031","-23.6695","10.2363","-12.7074","4.0640","8209.5000","2052.1646"
"159.800","66.0472","19","-1.2415","-0.0260","1.0560","-154.7674","-37.8610","402.8875","16.3000","0.1604","27.7640","41.56804874","44.94782926","18.1875","-0.1488","-0.8714","-0.1441","-23.5727","11.2539","-13.2469","4.0640","8279.0000","2053.0879"
"159.850","65.9710","19","-1.2381","-0.0065","1.1386","-156.9891","-37.8229","402.9534","16.3000","0.1646","27.7600","41.56804074","44.94782580","18.1875","-0.1824","-0.9124","-0.1962","-23.4789","12.4398","-13.9406","4.0640","8209.0000","2054.0066"
"159.900","65.9158","19","-1.2318","0.0150","1.2280","-159.2488","-37.6995","403.0237","16.3000","0.1696","27.8275","41.56803272","44.94782242","18.1875","-0.2175","-0.9452","-0.2460","-22.9242","13.5848","-14.5887","4.0640","7666.0000","2054.9233"
"159.950","65.9250","19","-1.1757","0.0184","1.2924","-160.7909","-36.0055","403.0854","16.3000","0.1700","29.1407","41.56802466","44.94781930","18.1875","-0.2575","-0.9719","-0.3011","-20.8930","15.0199","-15.1215","4.0640","8091.9502","2055.8394"
"160.000","65.9396","19","-1.1152","0.0203","1.3546","-162.2706","-34.1750","403.1463","16.3000","0.1700","30.7085","41.56801659","44.94781622","18.1875","-0.2950","-0.9862","-0.3521","-17.5273","16.5637","-15.2664","4.0640","8720.0000","2056.7549"
"160.050","65.9753","19","-1.0606","0.0222","1.4033","-163.5216","-32.5123","403.1981","16.3000","0.1700","32.2964","41.56800843","44.94781360","18.1875","-0.3216","-0.9798","-0.3827","-13.7664","17.7172","-14.8379","4.0640","8035.0000","2057.6707"
"160.100","66.0127","19","-1.0065","0.0241","1.4508","-164.7527","-30.8641","403.2490","16.3000","0.1700","34.0403","41.56800026","44.94781102","18.1875","-0.3331","-0.9538","-0.3833","-10.7992","18.2141","-13.9875","4.0640","7931.0000","2058.5869"
"160.150","66.1530","19","-0.9496","0.0350","1.5202","-166.1646","-29.1207","403.3255","16.3000","0.1700","36.1550","41.56799200","44.94780899","18.1875","-0.3254","-0.9090","-0.3537","-9.8824","18.0336","-13.0562","4.0640","8056.5000","2059.5037"
"160.200","66.3023","19","-0.8924","0.0468","1.5915","-167.5921","-27.3689","403.4042","16.3000","0.1700","38.5560","41.56798373","44.94780700","18.1875","-0.3033","-0.8527","-0.3098","-10.7715","17.2992","-12.3254","4.0640","8109.2500","2060.4216"
"160.250","66.2167","19","-0.8583","0.0434","1.6288","-169.1145","-26.3047","403.4500","16.3000","0.1746","40.0639","41.56797539","44.94780549","18.1875","-0.2665","-0.7848","-0.2555","-12.1691","15.9074","-11.7730","4.0640","8032.2998","2061.3416"
"160.300","66.1107","19","-0.8261","0.0388","1.6631","-170.6450","-25.3004","403.4930","16.3000","0.1796","41.5876","41.56796704","44.94780401","18.1875","-0.2344","-0.7405","-0.2173","-12.5887","14.5813","-11.5762","4.0640","8085.7002","2062.2617"
"160.350","66.0928","19","-0.8077","0.0236","1.6898","-171.9559","-24.7225","403.5334","16.3000","0.1846","42.5483","41.56795872","44.94780304","18.1875","-0.2062","-0.7109","-0.1873","-12.3301","13.2906","-11.5391","4.0640","7963.0000","2063.1807"
"160.400","66.0826","19","-0.7904","0.0075","1.7158","-173.2477","-24.1817","403.5736","16.3000","0.1896","43.4932","41.56795039","44.94780211","18.1875","-0.1789","-0.6952","-0.1672","-11.3195","12.0312","-11.4961","4.0640","8696.0996","2064.0986"
"160.450","66.1653","19","-0.8039","0.0295","1.7642","-174.2349","-24.5981","403.6242","16.3000","0.1900","42.8104","41.56794204","44.94780138","18.1875","-0.1564","-0.6896","-0.1598","-10.3207","11.0918","-11.2422","4.0640","7660.6001","2065.0166"
"160.500","66.2560","19","-0.8199","0.0548","1.8146","-175.1957","-25.0977","403.6757","16.3000","0.1900","42.0157","41.56793369","44.94780067","18.1875","-0.1377","-0.6847","-0.1554","-9.3469","10.2730","-10.7309","4.0640","7930.2002","2065.9351"
"160.550","66.3089","19","-0.7852","0.0707","1.8051","-176.2895","-24.0126","403.6942","16.3000","0.1946","43.9494","41.56792527","44.94780042","18.1875","-0.1207","-0.6784","-0.1497","-8.7391","9.6027","-10.0156","4.0640","8084.2002","2066.8547"
"160.600","66.3584","19","-0.7460","0.0859","1.7905","-177.3948","-22.7896","403.7099","16.3000","0.1996","46.3424","41.56791684","44.94780022","18.1875","-0.0986","-0.6651","-0.1416","-8.9219","8.7762","-9.0738","4.0640","8128.0000","2067.7754"
"160.650","66.6616","19","-0.7097","0.1095","1.7989","-178.5768","-21.6430","403.7512","16.3000","0.2000","49.0207","41.56790832","44.94780048","18.1875","-0.0816","-0.6497","-0.1356","-9.1695","8.0832","-8.3648","4.0640","8106.0000","2068.6970"
"160.700","66.9869","19","-0.6737","0.1340","1.8094","-179.7655","-20.5029","403.7946","16.3000","0.2000","51.9989","41.56789979","44.94780079","18.1875","-0.0657","-0.6317","-0.1314","-8.9957","7.5615","-7.8764","4.0640","8231.0000","2069.6216"
"160.750","67.3797","19","-0.6609","0.1651","1.8160","-15.2219","-20.0500","403.8344","16.3000","0.1954","53.4854","41.56789118","44.94780144","18.1875","-0.0531","-0.6113","-0.1319","-8.3910","7.1787","-7.6061","4.0640","8171.1001","2070.5503"
"160.800","67.7782","19","-0.6501","0.1969","1.8222","163.7332","-19.6568","403.8738","16.3000","0.1904","54.8780","41.56788256","44.94780213","18.1875","-0.0445","-0.5896","-0.1387","-7.2850","6.9088","-7.4162","4.0640","8222.3496","2071.4839"
"160.850","68.0301","19","-0.6520","0.2055","1.8327","177.2389","-19.6186","403.9132","16.3000","0.1900","55.1891","41.56787394","44.94780305","18.1875","-0.0367","-0.5678","-0.1495","-6.0209","6.7145","-7.1697","4.0640","8201.2998","2072.4236"
"160.900","68.2692","19","-0.6550","0.2121","1.8435","176.3577","-19.6113","403.9526","16.3000","0.1900","55.4036","41.56786532","44.94780399","18.1875","-0.0288","-0.5461","-0.1607","-4.9303","6.5631","-6.7693","4.0640","8197.9004","2073.3672"
"160.950","68.6538","19","-0.6352","0.2140","1.8227","175.5660","-18.9242","403.9835","16.3000","0.1900","57.7387","41.56785666","44.94780520","18.1875","-0.0211","-0.5253","-0.1699","-4.3162","6.4625","-6.2264","4.0640","8274.2998","2074.3142"
"161.000","69.0511","19","-0.6135","0.2154","1.7993","174.7821","-18.1780","404.0136","16.3000","0.1900","60.4568","41.56784800","44.94780644","18.1875","-0.0133","-0.5019","-0.1779","-4.7008","6.4412","-5.4775","4.0640","8378.0000","2075.2656"
"161.050","69.3664","19","-0.5711","0.2078","1.8055","173.8787","-16.8412","404.0462","16.3000","0.1900","65.5534","41.56783932","44.94780810","18.1875","-0.0077","-0.4796","-0.1798","-5.8318","6.4305","-4.8672","4.0640","8366.0000","2076.2229"
"161.100","69.6746","19","-0.5270","0.1994","1.8144","172.9648","-15.4531","404.0789","16.3000","0.1900","71.7592","41.56783063","44.94780980","18.1875","-0.0047","-0.4572","-0.1766","-7.0021","6.3762","-4.3076","4.0640","8391.0000","2077.1846"
"161.150","69.9837","19","-0.4974","0.1885","1.8160","172.1882","-14.5151","404.1189","16.3000","0.1900","76.7355","41.56782189","44.94781170","18.1875","-0.0051","-0.4367","-0.1702","-7.7041","6.3193","-3.8178","4.0640","8815.5000","2078.1509"
"161.200","70.2929","19","-0.4690","0.1775","1.8169","171.4234","-13.6162","404.1596","16.3000","0.1900","82.1628","41.56781314","44.94781362","18.1875","-0.0090","-0.4133","-0.1639","-7.8187","6.2455","-3.2863","4.0640","8379.0000","2079.1211"
"161.250","70.6362","19","-0.4385","0.1765","1.8189","170.9417","-12.6786","404.2021","16.3000","0.1854","88.6699","41.56780432","44.94781569","18.1875","-0.0174","-0.3937","-0.1626","-7.1664","6.1658","-2.7900","4.0640","8458.0000","2080.0959"
"161.300","70.9824","19","-0.4078","0.1764","1.8209","170.4846","-11.7376","404.2447","16.3000","0.1804","96.2480","41.56779550","44.94781777","18.1875","-0.0272","-0.3728","-0.1623","-5.8023","6.0518","-2.1331","4.0640","8537.0000","2081.0757"
"161.350","71.2372","19","-0.3684","0.1674","1.7867","170.0785","-10.5626","404.2556","16.3000","0.1800","107.3390","41.56778670","44.94782001","18.1875","-0.0345","-0.3494","-0.1592","-4.0217","5.8789","-1.3019","4.0640","8483.0000","2082.0596"
"161.400","71.4840","19","-0.3283","0.1576","1.7493","169.6768","-9.3672","404.2639","16.3000","0.1800","121.4565","41.56777791","44.94782226","18.1875","-0.0366","-0.3222","-0.1498","-2.2465","5.6482","-0.3513","4.0640","8507.0000","2083.0474"
"161.450","71.7237","19","-0.2817","0.1410","1.7371","169.2686","-8.0106","404.2848","16.3000","0.1846","142.5017","41.56776908","44.94782467","18.1875","-0.0330","-0.2926","-0.1337","-0.9536","5.2707","0.5778","4.0640","8530.2500","2084.0391"
"161.500","71.9628","19","-0.2345","0.1239","1.7270","168.8598","-6.6399","404.3069","16.3000","0.1896","172.4902","41.56776024","44.94782710","18.1875","-0.0270","-0.2627","-0.1094","-0.2423","4.7014","1.3676","4.0639","9344.6504","2085.0342"
"161.550","72.0814","19","-0.1966","0.1199","1.7201","168.5961","-5.5517","404.3344","16.3460","0.1900","206.6409","41.56775141","44.94782964","18.1875","-0.0218","-0.2325","-0.0792","0.2401","4.1621","2.0247","4.0638","8564.5996","2086.0322"
"161.600","72.1895","19","-0.1595","0.1171","1.7135","168.3450","-4.4881","404.3625","16.3960","0.1900","255.9979","41.56774258","44.94783219","18.1875","-0.0166","-0.1949","-0.0407","0.8969","3.7172","2.7153","4.0637","8539.5498","2087.0327"
"161.650","72.4288","19","-0.1503","0.1120","1.7072","168.1360","-4.2172","404.3814","16.4000","0.1900","273.3411","41.56773366","44.94783474","18.1875","-0.0114","-0.1628","-0.0123","1.5965","3.5202","3.2901","4.0636","8587.3496","2088.0349"
"161.700","72.6795","19","-0.1435","0.1067","1.7009","167.9307","-4.0153","404.3994","16.4000","0.1900","288.0782","41.56772473","44.94783729","18.1875","-0.0053","-0.1323","0.0083","2.1740","3.5713","3.8599","4.0635","8582.0000","2089.0398"
"161.750","72.9327","19","-0.1421","0.1059","1.6757","167.8878","-3.9653","404.4224","16.4000","0.1900","292.7277","41.56771576","44.94783992","18.1875","-0.0008","-0.0997","0.0185","2.3713","3.9455","4.4613","4.0634","8660.5000","2090.0479"
"161.800","73.1862","19","-0.1411","0.1055","1.6489","167.8590","-3.9285","404.4458","16.4000","0.1900","296.4969","41.56770679","44.94784255","18.1875","-0.0036","-0.0755","0.0160","2.1830","4.3781","4.8701","4.0633","8678.8496","2091.0593"
"161.850","73.3275","19","-0.1384","0.1133","1.6182","167.5591","-3.8443","404.4582","16.4000","0.1900","303.5772","41.56769780","44.94784534","18.1875","-0.0088","-0.0557","0.0052","1.8957","4.7740","5.1439","4.0633","8865.7002","2092.0747"
"161.900","73.4590","19","-0.1356","0.1217","1.5870","167.2356","-3.7560","404.4696","16.4000","0.1900","311.2748","41.56768880","44.94784815","18.1875","-0.0111","-0.0417","-0.0080","1.5575","5.0020","5.2361","4.0632","8764.0000","2093.0925"
"161.950","73.6892","19","-0.1431","0.1285","1.5659","167.0249","-3.9521","404.4810","16.4000","0.1900","296.7534","41.56767981","44.94785103","18.1875","-0.0065","-0.0349","-0.0181","0.9609","4.9170","5.1307","4.0631","8384.5000","2094.1121"
"162.000","73.9279","19","-0.1516","0.1351","1.5456","166.8240","-4.1730","404.4924","16.4000","0.1900","281.9568","41.56767081","44.94785392","18.1875","0.0054","-0.0369","-0.0172","0.0928","4.5406","4.8695","4.0630","9513.0000","2095.1343"
"162.050","74.1574","19","-0.1634","0.1416","1.5224","166.5028","-4.4824","404.5032","16.4000","0.1900","263.3097","41.56766176","44.94785693","18.1875","0.0214","-0.0443","-0.0077","-1.1436","3.9783","4.4678","4.0629","8739.5996","2096.1602"
"162.100","74.3862","19","-0.1755","0.1480","1.4989","166.1711","-4.7995","404.5140","16.4000","0.1900","246.6718","41.56765271","44.94785994","18.1875","0.0331","-0.0541","0.0048","-2.2411","3.4528","4.0432","4.0628","8853.0000","2097.1890"
"162.150","74.7555","19","-0.1700","0.1478","1.4711","166.0450","-4.6354","404.5259","16.4000","0.1900","256.6708","41.56764354","44.94786308","18.1875","0.0335","-0.0629","0.0128","-2.5985","3.1551","3.7799","4.0627","8873.5000","2098.2212"
"162.200","75.1371","19","-0.1631","0.1471","1.4430","165.9368","-4.4295","404.5380","16.4000","0.1900","269.9734","41.56763436","44.94786622","18.1875","0.0225","-0.0685","0.0124","-2.1353","3.2034","3.7964","4.0626","8809.6504","2099.2573"
"162.250","75.2838","19","-0.1531","0.1387","1.3966","165.7670","-4.1443","404.5348","16.4000","0.1900","289.1165","41.56762525","44.94786940","18.1875","0.0102","-0.0694","0.0060","-1.1207","3.4854","4.1107","4.0625","8919.7998","2100.2988"
"162.300","75.4100","19","-0.1428","0.1296","1.3487","165.5917","-3.8522","404.5303","16.4000","0.1900","311.5618","41.56761614","44.94787259","18.1875","0.0028","-0.0665","0.0050","-0.0789","3.6123","4.5648","4.0624","8985.0000","2101.3438"
"162.350","75.5982","19","-0.1344","0.0955","1.3182","165.3746","-3.6158","404.5276","16.4000","0.1854","332.7540","41.56760696","44.94787586","18.1875","-0.0012","-0.0593","0.0176","0.6321","3.6169","5.0820","4.0623","8921.5000","2102.3906"
"162.400","75.7917","19","-0.1262","0.0593","1.2892","165.1538","-3.3843","404.5251","16.4000","0.1804","356.4240","41.56759777","44.94787913","18.1875","0.0031","-0.0514","0.0360","0.6794","3.6452","5.3803","4.0622","8299.0000","2103.4395"
"162.450","75.7758","19","-0.1497","0.0073","1.2344","165.0385","-4.0077","404.5073","16.4000","0.1846","300.9226","41.56758865","44.94788244","18.1875","0.0094","-0.0441","0.0546","0.3783","3.6521","5.5445","4.0621","9487.0996","2104.4910"
"162.500","75.7417","19","-0.1760","-0.0461","1.1772","164.9323","-4.7054","404.4883","16.4000","0.1896","256.1880","41.56757954","44.94788575","18.1875","0.0181","-0.0372","0.0721","-0.2618","3.6753","5.5602","4.0620","8682.4004","2105.5435"
"162.550","75.2539","19","-0.1851","-0.0896","1.1506","164.5161","-4.9535","404.4802","16.4000","0.1900","241.7881","41.56757067","44.94788918","18.1875","0.0318","-0.0319","0.1005","-1.4635","3.4334","5.3004","4.0621","9239.5996","2106.5952"
"162.600","74.7268","19","-0.1927","-0.1322","1.1265","164.0729","-5.1626","404.4731","16.4000","0.1900","230.3727","41.56756182","44.94789262","18.1875","0.0292","-0.0359","0.1301","-2.4259","3.0482","4.8385","4.0622","8179.1001","2107.6431"
"162.650","74.4673","19","-0.1976","-0.1623","1.1163","163.7824","-5.3121","404.4872","16.4000","0.1900","223.1097","41.56755297","44.94789618","18.1875","0.0030","-0.0489","0.1576","-3.0578","2.8697","4.2504","4.0623","8616.4004","2108.6833"
"162.700","74.2311","19","-0.2024","-0.1913","1.1073","163.5051","-5.4565","404.5033","16.4000","0.1900","216.5173","41.56754412","44.94789974","18.1875","-0.0485","-0.0669","0.1759","-3.2347","2.9688","3.6901","4.0624","8492.2002","2109.7190"
"162.750","73.8916","19","-0.1821","-0.2082","1.0536","163.2949","-4.9293","404.4676","16.4000","0.1946","238.5757","41.56753540","44.94790327","18.1875","-0.1327","-0.0898","0.1861","-2.7363","3.3961","3.2877","4.0625","8790.0000","2110.7510"
"162.800","73.5431","19","-0.1597","-0.2241","0.9961","163.0905","-4.3438","404.4274","16.4000","0.1996","269.4588","41.56752670","44.94790680","18.1875","-0.1994","-0.1042","0.1963","-1.9895","3.7099","3.2201","4.0626","8550.4004","2111.7793"
"162.850","73.1963","19","-0.1427","-0.2458","0.9618","163.0752","-3.9016","404.4146","16.4000","0.2046","298.5824","41.56751805","44.94791028","18.1875","-0.2582","-0.1130","0.2124","-1.1431","3.8551","3.3211","4.0627","8747.5996","2112.8022"
"162.900","72.8497","19","-0.1263","-0.2680","0.9295","163.0763","-3.4719","404.4042","16.4000","0.2096","333.9484","41.56750941","44.94791377","18.1875","-0.3004","-0.1129","0.2314","-0.3314","3.9495","3.5655","4.0628","7428.7998","2113.8203"
"162.950","72.3131","19","-0.1138","-0.2768","0.8903","162.8845","-3.1473","404.3829","16.4000","0.2100","365.6754","41.56750097","44.94791729","18.1875","-0.3281","-0.1043","0.2501","0.3262","3.8797","3.8594","4.0629","7982.2998","2114.8337"
"163.000","71.7598","19","-0.1017","-0.2843","0.8506","162.6759","-2.8319","404.3606","16.4000","0.2100","403.2999","41.56749254","44.94792081","18.1875","-0.3489","-0.0916","0.2667","0.6833","3.7522","4.1260","4.0630","8313.4004","2115.8413"
"163.050","70.9830","19","-0.1043","-0.3030","0.8251","162.4224","-2.9269","404.3420","16.4000","0.2100","385.9824","41.56748442","44.94792434","18.1875","-0.3611","-0.0778","0.2803","0.6546","3.7324","4.3363","4.0631","8224.4004","2116.8398"
"163.100","70.1867","19","-0.1082","-0.3227","0.8007","162.1649","-3.0576","404.3238","16.4000","0.2100","365.3365","41.56747632","44.94792786","18.1875","-0.3749","-0.0657","0.2898","0.2501","3.7941","4.4578","4.0632","7498.0000","2117.8296"
