"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:27 PM"
"Sample Rate","20"
"Duration","317.996"
"Segment","Session"
"Beacon Markers","83.286","150.567","212.662","273.901","317.996"
"Segment Times","1:23.286","1:07.281","1:02.095","1:01.239","0:44.095"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"276.550","80.9958","21","-1.1322","-0.1939","-1.2390","96.3744","-27.9876","402.3026","14.0000","0.1315","46.0592","41.56599581","44.95012466","16.2969","-0.3301","-1.2021","-0.0094","-20.6719","7.0312","-13.3672","3.8580","9597.5996","5129.1445"
"276.600","80.5596","21","-1.1123","-0.1841","-1.2775","95.1400","-27.6298","402.2508","14.0000","0.1365","46.4044","41.56599544","44.95013801","16.2969","-0.3185","-1.1831","-0.0062","-22.3672","6.7305","-13.8477","3.8580","5162.7500","5130.2666"
"276.650","80.1424","21","-1.1066","-0.1855","-1.3096","93.7998","-27.6219","402.2020","14.0000","0.1400","46.1773","41.56599525","44.95015134","16.2969","-0.2922","-1.1660","-0.0004","-23.2969","6.6797","-14.6016","3.8580","9407.0000","5131.3818"
"276.700","79.7700","21","-1.1338","-0.2134","-1.3267","92.2127","-28.4305","402.1603","14.0000","0.1400","44.6555","41.56599546","44.95016460","16.2969","-0.2389","-1.1631","0.0075","-24.8125","6.5039","-15.7656","3.8580","9343.0498","5132.4922"
"276.750","79.5443","21","-1.1697","-0.2361","-1.3751","90.7831","-29.4757","402.0939","14.0150","0.1445","42.9502","41.56599580","44.95017789","16.2969","-0.1788","-1.1504","0.0283","-25.7891","5.8203","-16.3203","3.8580","8184.5000","5133.5991"
"276.800","79.6612","21","-1.2258","-0.2469","-1.4965","89.7210","-31.0729","401.9701","14.0650","0.1595","40.8024","41.56599643","44.95019124","16.2969","-0.1091","-1.1123","0.0728","-25.2656","4.6094","-16.2344","3.8580","9351.5996","5134.7046"
"276.850","79.2563","21","-1.2714","-0.2543","-1.5972","88.2995","-32.4190","401.8678","14.1000","0.1745","38.9094","41.56599732","44.95020435","16.2969","-0.0482","-1.0410","0.1515","-20.9062","2.8613","-15.5234","3.8580","10135.5000","5135.8086"
"276.900","77.6336","21","-1.2927","-0.2535","-1.6494","86.0396","-33.1794","401.8158","14.1000","0.1895","37.2393","41.56599881","44.95021689","16.2969","-0.0601","-1.0181","0.2081","-13.2500","2.3740","-15.3984","3.8580","9542.8799","5136.8975"
"276.950","76.4506","21","-1.3235","-0.2556","-1.6734","83.7480","-34.1947","401.7780","14.1000","0.2015","35.5830","41.56600056","44.95022940","16.2969","-0.1231","-1.0840","0.2249","-5.0938","3.3613","-16.2656","3.8580","9450.2002","5137.9683"
"277.000","76.2934","21","-1.3764","-0.2641","-1.6315","81.3826","-35.8047","401.7738","14.1000","0.2065","33.9131","41.56600288","44.95024182","16.2969","-0.2076","-1.2305","0.1940","-0.9983","5.2773","-17.5625","3.8580","9878.2998","5139.0298"
"277.050","76.1607","21","-1.4152","-0.2621","-1.6173","79.4441","-37.0591","401.7513","14.1000","0.2100","32.7082","41.56600520","44.95025422","16.2969","-0.2834","-1.3779","0.1492","-1.6455","7.1797","-18.1719","3.8580","9319.0000","5140.0879"
"277.100","76.0855","21","-1.4211","-0.2354","-1.6675","78.5020","-37.4839","401.6862","14.1000","0.2100","32.3056","41.56600753","44.95026659","16.2969","-0.3322","-1.4741","0.1076","-4.9277","8.7148","-17.6797","3.8580","9485.4004","5141.1455"
"277.150","75.8164","22","-1.4204","-0.2066","-1.6989","77.2769","-37.7246","401.6370","14.1000","0.2100","31.9859","41.56601009","44.95027878","16.2969","-0.3484","-1.5303","0.0734","-8.8672","9.7266","-16.5625","3.8580","9464.2002","5142.2002"
"277.200","75.0952","22","-1.4047","-0.1728","-1.6862","75.3915","-37.5358","401.6250","14.1000","0.2100","31.8410","41.56601319","44.95029052","16.2969","-0.3311","-1.5527","0.0483","-14.6992","10.2500","-15.6289","3.8580","9302.0000","5143.2485"
"277.250","74.5318","22","-1.3916","-0.1333","-1.6791","73.3712","-37.3990","401.6025","14.1000","0.2130","31.7177","41.56601658","44.95030219","16.2969","-0.2758","-1.5542","0.0034","-22.5469","10.5703","-15.1406","3.8580","9407.5000","5144.2871"
"277.300","74.3371","22","-1.3847","-0.0806","-1.6849","71.0360","-37.3835","401.5556","14.1000","0.2230","31.6480","41.56602062","44.95031371","16.2969","-0.2181","-1.5518","-0.0464","-26.4375","10.5234","-14.8281","3.8580","9405.0000","5145.3208"
"277.350","74.2959","22","-1.3632","-0.0276","-1.7030","68.9779","-36.9414","401.5025","14.1000","0.2285","32.0090","41.56602473","44.95032520","16.2969","-0.1641","-1.5391","-0.0898","-27.6875","10.1562","-14.3281","3.8580","9379.5000","5146.3530"
"277.400","74.6129","22","-1.3075","0.0262","-1.7500","67.5664","-35.5043","401.4351","14.1000","0.2235","33.4466","41.56602900","44.95033660","16.2969","-0.1171","-1.5000","-0.1166","-27.6562","9.5156","-13.6797","3.8580","9386.4004","5147.3872"
"277.450","74.8459","22","-1.2873","0.0711","-1.7852","65.8616","-35.0035","401.3749","14.1000","0.2200","34.0312","41.56603357","44.95034784","16.2969","-0.0780","-1.4199","-0.1201","-25.0312","8.4531","-12.7031","3.8580","9392.4004","5148.4253"
"277.500","74.8830","22","-1.3500","0.0954","-1.7928","63.4722","-36.6870","401.3316","14.1000","0.2200","32.4856","41.56603885","44.95035873","16.2969","-0.0661","-1.3530","-0.1098","-19.8828","7.6289","-11.6406","3.8580","9338.0000","5149.4648"
"277.550","74.9589","22","-1.3775","0.1441","-1.8007","61.4121","-37.4046","401.2864","14.1000","0.2185","31.8947","41.56604413","44.95036956","16.2969","-0.0684","-1.2988","-0.0984","-13.8906","6.9688","-10.3594","3.8580","9348.0000","5150.5059"
"277.600","75.1254","22","-1.3230","0.2498","-1.8089","60.1204","-35.8680","401.2372","14.1000","0.2135","33.3349","41.56604940","44.95038023","16.2969","-0.0767","-1.2529","-0.0852","-9.4414","6.5312","-8.9336","3.8580","9384.8096","5151.5479"
"277.650","75.5427","22","-1.2408","0.3258","-1.8122","58.8280","-33.5442","401.1911","14.1000","0.2055","35.8422","41.56605485","44.95039092","16.2969","-0.0835","-1.1938","-0.0684","-8.4570","6.3379","-7.3809","3.8580","9435.7500","5152.5942"
"277.700","76.5456","22","-1.0938","0.3325","-1.8039","57.5336","-29.3835","401.1525","14.1000","0.1905","41.4607","41.56606076","44.95040164","16.2969","-0.0886","-1.1309","-0.0603","-11.2188","6.2969","-6.4453","3.8580","9430.0996","5153.6504"
"277.750","77.3563","22","-0.9833","0.3334","-1.8001","56.2242","-26.2111","401.1127","14.1000","0.1770","46.9710","41.56606678","44.95041227","16.2969","-0.0941","-1.0522","-0.0614","-15.3086","6.2539","-5.8477","3.8580","9564.2002","5154.7192"
"277.800","77.7187","22","-0.9576","0.3209","-1.8068","54.8796","-25.3448","401.0703","14.1000","0.1670","48.8041","41.56607307","44.95042269","16.2969","-0.0934","-0.9644","-0.0673","-19.0000","6.1914","-5.5469","3.8580","9610.1504","5155.7954"
"277.850","78.1584","22","-0.9337","0.3134","-1.8040","53.5889","-24.5326","401.0341","14.1000","0.1585","50.7052","41.56607946","44.95043306","16.2955","-0.0818","-0.8750","-0.0757","-20.9219","6.1914","-5.4629","3.8580","9621.7998","5156.8779"
"277.900","78.7783","22","-0.9136","0.3172","-1.7790","52.4242","-23.8466","401.0129","14.1000","0.1535","52.5775","41.56608607","44.95044331","16.2901","-0.0641","-0.7949","-0.0875","-20.7031","6.2930","-5.3984","3.8580","9641.7002","5157.9678"
"277.950","79.2885","22","-0.8796","0.3152","-1.7660","51.3033","-22.8093","400.9786","14.1000","0.1500","55.3247","41.56609275","44.95045349","16.2848","-0.0443","-0.7295","-0.1017","-18.6406","6.3750","-5.1836","3.8580","9686.0000","5159.0654"
"278.000","79.5428","22","-0.8133","0.2995","-1.7808","50.2844","-20.9521","400.9138","14.1000","0.1500","60.4217","41.56609958","44.95046349","16.2794","-0.0236","-0.6792","-0.1138","-16.0156","6.3594","-4.8711","3.8580","9678.0996","5160.1685"
"278.050","79.8712","22","-0.7648","0.2820","-1.7915","49.3042","-19.5636","400.8541","14.1000","0.1515","64.9773","41.56610648","44.95047344","16.2740","0.0022","-0.6372","-0.1194","-13.7031","6.2227","-4.6602","3.8580","9806.7998","5161.2754"
"278.100","80.3722","22","-0.7579","0.2601","-1.7922","48.4143","-19.2683","400.8065","14.1000","0.1565","66.3868","41.56611354","44.95048331","16.2687","0.0236","-0.6130","-0.1180","-12.5195","6.0430","-4.7363","3.8580","9857.0000","5162.3887"
"278.150","80.8362","22","-0.7078","0.2387","-1.7948","47.5394","-17.8998","400.7609","14.1000","0.1600","71.8752","41.56612069","44.95049312","16.2633","0.0417","-0.5942","-0.1125","-10.9219","5.8594","-4.8906","3.8580","9839.0000","5163.5078"
"278.200","81.2141","22","-0.5572","0.2188","-1.8017","46.6996","-14.0268","400.7199","14.1000","0.1600","92.1493","41.56612806","44.95050278","16.2579","0.0532","-0.5669","-0.0939","-6.9453","5.7656","-4.6484","3.8580","9945.4004","5164.6328"
"278.250","81.6392","22","-0.4086","0.2149","-1.8019","46.0951","-10.2304","400.6786","14.1000","0.1585","127.0065","41.56613539","44.95051249","16.2526","0.0491","-0.5269","-0.0586","-1.8401","5.7344","-3.5713","3.8580","9914.2998","5165.7642"
"278.300","82.1741","22","-0.2649","0.2484","-1.7866","46.0399","-6.6124","400.6364","14.1000","0.1535","197.7858","41.56614265","44.95052231","16.2472","0.0463","-0.4663","-0.0174","4.1367","5.6875","-1.3516","3.8580","9946.0000","5166.9019"
"278.350","82.6189","22","-0.1298","0.2661","-1.7779","46.1190","-3.2260","400.5951","14.1000","0.1500","407.6001","41.56614984","44.95053223","16.2419","0.0562","-0.3773","0.0140","9.2383","5.6152","1.8877","3.8580","10023.0000","5168.0459"
"278.400","82.8531","22","-0.0148","0.2471","-1.7850","46.5115","-0.3800","400.5561","14.1000","0.1500","3470.5715","41.56615689","44.95054235","16.2365","0.0630","-0.2673","0.0319","12.1250","5.5000","5.4648","3.8580","10078.9004","5169.1948"
"278.450","83.2591","22","0.0977","0.2353","-1.7925","46.8500","2.3885","400.5081","14.1000","0.1500","554.7958","41.56616400","44.95055258","16.2311","0.0478","-0.1413","0.0374","12.0664","5.5879","8.7852","3.8580","10035.2002","5170.3486"
"278.500","84.0662","22","0.2045","0.2404","-1.8013","47.0625","4.9757","400.4393","14.1000","0.1500","268.8963","41.56617122","44.95056304","16.2258","0.0229","-0.0086","0.0375","9.6328","5.7539","11.3828","3.8580","10209.7998","5171.5107"
"278.550","84.6354","22","0.3027","0.2397","-1.8065","47.3078","7.3398","400.3813","14.1000","0.1500","183.5215","41.56617840","44.95057349","16.2204","0.0001","0.1144","0.0400","6.0762","5.6973","12.7188","3.8580","10126.3496","5172.6821"
"278.600","84.6497","22","0.3807","0.2251","-1.8035","47.6292","9.1832","400.3482","14.1000","0.1500","146.7077","41.56618547","44.95058391","16.2151","-0.0214","0.2314","0.0509","3.4395","5.6113","13.0586","3.8580","9265.4502","5173.8574"
"278.650","84.7761","22","0.4436","0.2171","-1.7977","48.0100","10.6565","400.3147","14.1000","0.1500","126.6135","41.56619250","44.95059444","16.2097","-0.0394","0.3020","0.0607","4.0820","5.7461","13.0703","3.8580","10394.5996","5175.0337"
"278.700","85.1639","22","0.4711","0.2241","-1.7855","48.5295","11.2663","400.2803","14.1000","0.1500","120.3079","41.56619945","44.95060520","16.2043","-0.0620","0.3564","0.0633","6.6914","5.6777","13.5117","3.8580","10339.9004","5176.2139"
"278.750","85.6197","22","0.4838","0.2291","-1.7782","49.1299","11.5221","400.2409","14.1000","0.1500","118.2666","41.56620635","44.95061611","16.1990","-0.0894","0.4045","0.0578","9.5000","5.4727","14.5625","3.8580","10231.0000","5177.3999"
"278.800","86.2340","22","0.4620","0.2296","-1.7824","49.9196","10.9518","400.1898","14.1000","0.1500","125.3179","41.56621314","44.95062738","16.1936","-0.1131","0.4617","0.0409","12.1094","5.3438","16.5000","3.8580","10328.4346","5178.5928"
"278.850","86.7721","22","0.4512","0.2371","-1.7811","50.6726","10.6435","400.1495","14.1000","0.1500","129.7522","41.56621987","44.95063871","16.1883","-0.1259","0.5095","0.0232","12.4531","5.2676","17.8203","3.8580","10385.0996","5179.7949"
"278.900","87.1325","22","0.4662","0.2610","-1.7670","51.3400","10.9466","400.1342","14.1000","0.1500","126.6835","41.56622649","44.95065019","16.1921","-0.1317","0.5508","0.0011","10.9141","5.3281","18.2188","3.8579","10435.5000","5181.0029"
"278.950","87.5420","22","0.4768","0.2808","-1.7549","51.8742","11.1424","400.1133","14.1000","0.1500","125.0422","41.56623316","44.95066174","16.1975","-0.1234","0.5720","-0.0232","9.0859","5.5430","17.6250","3.8578","10474.0498","5182.2158"
"279.000","88.0659","22","0.4771","0.2909","-1.7478","52.0973","11.0879","400.0795","14.1000","0.1500","126.4094","41.56623993","44.95067343","16.2028","-0.0953","0.5637","-0.0495","8.5156","5.8262","16.2969","3.8577","10513.7002","5183.4346"
"279.050","88.6136","22","0.4659","0.3083","-1.7367","52.3804","10.7677","400.0462","14.1000","0.1500","130.9778","41.56624667","44.95068520","16.2082","-0.0633","0.5356","-0.0670","9.3984","5.9766","15.2422","3.8576","10168.5996","5184.6621"
"279.100","89.2166","22","0.4276","0.3430","-1.7164","52.8032","9.8277","400.0144","14.1000","0.1500","144.4819","41.56625336","44.95069714","16.2136","-0.0308","0.5016","-0.0808","10.7500","6.0195","14.6289","3.8575","10698.0000","5185.8975"
"279.150","89.8370","22","0.3958","0.3576","-1.7032","53.2885","9.0361","399.9767","14.1000","0.1500","158.2318","41.56626001","44.95070923","16.2189","-0.0004","0.4761","-0.0923","11.7266","6.0078","14.4297","3.8574","10772.0000","5187.1406"
"279.200","90.4978","22","0.3789","0.3256","-1.7067","53.9194","8.5907","399.9256","14.1000","0.1500","167.6591","41.56626656","44.95072164","16.2243","0.0312","0.4656","-0.0984","11.9492","5.8496","14.4336","3.8573","10892.0000","5188.3921"
"279.250","91.0399","22","0.3611","0.2982","-1.7137","54.4400","8.1296","399.8754","14.1000","0.1500","178.2301","41.56627311","44.95073408","16.2296","0.0652","0.4636","-0.0941","11.5000","5.4258","14.4297","3.8572","10889.5000","5189.6533"
"279.300","91.3053","22","0.3409","0.2816","-1.7285","54.7033","7.6318","399.8276","14.1000","0.1500","190.4104","41.56627969","44.95074658","16.2350","0.0948","0.4644","-0.0784","9.9336","4.8281","14.3203","3.8571","10918.9004","5190.9199"
"279.350","91.6820","22","0.3226","0.2506","-1.7373","55.0545","7.1787","399.7809","14.1000","0.1485","203.2623","41.56628622","44.95075921","16.2404","0.1130","0.4673","-0.0598","7.2109","4.3828","14.0938","3.8570","10881.0000","5192.1904"
"279.400","92.3185","22","0.3085","0.1856","-1.7321","55.6107","6.8302","399.7370","14.1000","0.1435","215.1162","41.56629265","44.95077213","16.2457","0.1111","0.4724","-0.0504","3.6309","4.2930","13.5781","3.8569","10716.7500","5193.4678"
"279.450","92.6395","22","0.2855","0.1041","-1.7344","56.0090","6.2928","399.6921","14.1000","0.1400","234.3011","41.56629907","44.95078497","16.2511","0.0857","0.4675","-0.0497","1.6865","4.4688","12.9297","3.8568","10702.7002","5194.7529"
"279.500","92.2248","22","0.2417","-0.0160","-1.7542","56.0385","5.3144","399.6449","14.1000","0.1400","276.1935","41.56630546","44.95079764","16.2564","0.0432","0.4468","-0.0412","0.5156","4.6328","12.0703","3.8567","10404.1367","5196.0371"
"279.550","91.7997","22","0.1865","-0.1304","-1.7725","56.0219","4.0924","399.5995","14.1000","0.1415","357.0085","41.56631186","44.95081025","16.2618","-0.0297","0.4014","-0.0101","-0.5000","4.6836","10.8047","3.8566","10357.4502","5197.3145"
"279.600","91.3503","22","0.1048","-0.2314","-1.7871","55.8978","2.3021","399.5583","14.1000","0.1465","631.5415","41.56631827","44.95082270","16.2672","-0.1130","0.3529","0.0363","-0.8333","4.6641","9.7578","3.8565","10254.7500","5198.5869"
"279.650","90.6230","22","0.0357","-0.3242","-1.8041","55.8797","0.7844","399.5188","14.1000","0.1530","1838.6469","41.56632453","44.95083504","16.2725","-0.2128","0.3015","0.0924","-0.8628","4.7188","8.8672","3.8564","10083.5000","5199.8506"
"279.700","89.2472","22","-0.0042","-0.3983","-1.8267","56.1088","-0.0971","399.4835","14.1000","0.1630","10000.0000","41.56633047","44.95084712","16.2779","-0.3157","0.2502","0.1526","-0.8911","4.8398","8.1641","3.8563","10045.0000","5201.0996"
"279.750","88.1623","22","-0.0357","-0.4616","-1.8464","56.2314","-0.7985","399.4462","14.1150","0.1715","1757.3221","41.56633646","44.95085918","16.2833","-0.4102","0.2008","0.2119","-0.8291","4.9883","7.6562","3.8562","9965.5000","5202.3315"
"279.800","87.7561","22","-0.0478","-0.4998","-1.8596","56.1052","-1.0795","399.4043","14.1650","0.1765","1293.7925","41.56634257","44.95087121","16.2886","-0.4875","0.1542","0.2665","-0.7114","5.1543","7.2832","3.8562","10656.0000","5203.5542"
"279.850","87.2268","22","-0.0660","-0.5322","-1.8712","55.9678","-1.5067","399.3653","14.2000","0.1815","921.4005","41.56634864","44.95088313","16.2940","-0.5439","0.1116","0.3162","-0.6533","5.3203","6.9648","3.8561","9790.9004","5204.7686"
"279.900","86.4105","22","-0.0986","-0.5509","-1.8793","55.8041","-2.2747","399.3333","14.2000","0.1865","604.5881","41.56635461","44.95089478","16.2944","-0.5737","0.0725","0.3578","-0.6797","5.4570","6.6777","3.8560","9491.0000","5205.9746"
"279.950","85.4875","22","-0.1241","-0.5552","-1.8964","55.6348","-2.8849","399.2983","14.2000","0.1870","471.6267","41.56636055","44.95090630","16.2890","-0.5781","0.0282","0.3961","-0.9863","5.4551","6.3066","3.8561","9633.5000","5207.1685"
"280.000","84.3153","22","-0.1329","-0.5258","-1.9343","55.4522","-3.1266","399.2564","14.2000","0.1770","429.1971","41.56636642","44.95091753","16.2837","-0.5635","-0.0078","0.4182","-1.5459","5.3945","5.9297","3.8562","9513.0000","5208.3486"
"280.050","83.2239","22","-0.1655","-0.5115","-1.9673","55.2420","-3.9472","399.2169","14.2000","0.1685","335.5660","41.56637227","44.95092870","16.2783","-0.5391","-0.0430","0.4301","-2.2939","5.4082","5.4961","3.8563","9306.5000","5209.5107"
"280.100","82.3212","22","-0.2537","-0.5323","-1.9888","54.9670","-6.1186","399.1829","14.2000","0.1635","214.1304","41.56637808","44.95093971","16.2730","-0.5127","-0.0795","0.4321","-3.1934","5.4961","5.0000","3.8564","9276.5498","5210.6602"
"280.150","81.3505","22","-0.3436","-0.5480","-2.0121","54.5749","-8.3635","399.1495","14.2000","0.1585","154.8078","41.56638393","44.95095054","16.2676","-0.4814","-0.1281","0.4294","-5.0742","5.6641","4.0898","3.8565","9085.5498","5211.7969"
"280.200","80.2211","22","-0.4374","-0.5518","-2.0398","53.9092","-10.7798","399.1176","14.2000","0.1535","118.4403","41.56638990","44.95096091","16.2622","-0.4537","-0.1774","0.4292","-7.8066","5.7988","2.7734","3.8566","8954.5996","5212.9199"
"280.250","79.1502","22","-0.5238","-0.5654","-2.0641","53.1831","-13.0441","399.0861","14.2000","0.1500","96.5736","41.56639591","44.95097117","16.2569","-0.4299","-0.2397","0.4307","-11.2188","5.9570","0.8936","3.8567","9079.4004","5214.0259"
"280.300","78.2156","22","-0.5929","-0.6017","-2.0807","52.3157","-14.9539","399.0555","14.2000","0.1500","83.2454","41.56640199","44.95098112","16.2515","-0.4166","-0.3182","0.4271","-14.4766","6.2168","-1.4565","3.8568","8875.0000","5215.1182"
"280.350","77.2559","22","-0.6704","-0.6158","-2.1015","51.3655","-17.1244","399.0258","14.2000","0.1515","71.8019","41.56640813","44.95099087","16.2462","-0.4154","-0.4287","0.4106","-17.2031","6.5586","-4.3613","3.8569","8662.0000","5216.1982"
"280.400","76.2374","22","-0.7676","-0.5781","-2.1318","50.2219","-19.9035","398.9980","14.2000","0.1565","60.9619","41.56641443","44.95100015","16.2408","-0.4253","-0.5239","0.3914","-18.2344","6.7148","-6.4844","3.8570","8669.0000","5217.2651"
